"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.19,-0.19
"2","H","MnU",1,0.51,0.32
"3","A","Pal",1,-0.02,0.3
"4","H","New",1,-0.52,-0.22
"5","A","Tot",1,0.74,0.51
"6","H","Wat",1,-0.48,0.04
"7","A","WHU",1,-0.01,0.03
"8","H","Hud",1,-0.69,-0.66
"9","H","Lei",1,-0.21,-0.87
"10","A","Ars",1,0.52,-0.35
"11","H","BHA",1,-0.61,-0.96
"12","A","Bur",1,0.44,-0.52
"13","H","Bou",1,-0.48,-1
"14","A","Che",1,0.66,-0.34
"15","A","Sto",1,-0.19,-0.53
"16","H","WBA",1,-1.06,-1.59
"17","H","MnC",1,0.87,-0.72
"18","A","Eve",1,0.26,-0.46
"19","H","Pal",1,-0.64,-1.1
"20","A","Liv",1,0.77,-0.33
"21","A","Wat",1,0.13,-0.2
"22","H","Tot",1,0.38,0.18
"23","A","New",1,0.09,0.28
"24","H","Liv",1,0.44,0.71
"25","H","Ars",1,0.02,0.73
"26","A","Lei",1,0.36,1.09
"27","H","Bur",1,-0.11,0.99
"28","A","BHA",1,0.01,0.99
"29","H","WHU",1,-0.62,0.37
"30","A","Hud",1,-0.08,0.29
"31","H","Sot",0,-0.79,-0.5
"32","A","MnU",1,0.8,0.3
"33","A","WBA",0,-0.52,-0.21
"34","H","Eve",0,-0.34,-0.55
"35","A","MnC",0,0.96,0.41
"36","H","Che",0,0.25,0.66
"37","A","Bou",0,0.13,0.8
"38","H","Sto",0,-0.8,0
