"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.2,-0.2
"2","H","MnU",1,0.51,0.32
"3","A","Pal",1,0.03,0.35
"4","H","New",1,-0.38,-0.03
"5","A","Tot",1,0.72,0.7
"6","H","Wat",1,-0.56,0.14
"7","A","WHU",1,-0.02,0.12
"8","H","Hud",1,-0.62,-0.51
"9","H","Lei",1,-0.32,-0.82
"10","A","Ars",1,0.51,-0.31
"11","H","BHA",1,-0.63,-0.94
"12","A","Bur",1,0.44,-0.5
"13","H","Bou",1,-0.51,-1.01
"14","A","Che",1,0.64,-0.38
"15","A","Sto",1,-0.21,-0.59
"16","H","WBA",1,-0.94,-1.52
"17","H","MnC",1,0.82,-0.7
"18","A","Eve",1,0.25,-0.46
"19","H","Pal",1,-0.57,-1.03
"20","A","Liv",1,0.72,-0.31
"21","A","Wat",1,0.04,-0.27
"22","H","Tot",1,0.39,0.13
"23","A","New",1,0.21,0.33
"24","H","Liv",1,0.39,0.72
"25","H","Ars",1,0.03,0.75
"26","A","Lei",1,0.26,1.01
"27","H","Bur",1,-0.07,0.93
"28","A","BHA",1,-0.03,0.9
"29","H","WHU",1,-0.62,0.28
"30","A","Hud",1,-0.02,0.26
"31","A","MnU",1,0.79,1.04
"32","A","WBA",1,-0.37,0.67
"33","H","Eve",1,-0.33,0.34
"34","A","MnC",1,0.93,1.27
"35","H","Che",0,0.23,1.5
"36","A","Bou",0,0.08,1.58
"37","H","Sot",0,-0.78,0.8
"38","H","Sto",0,-0.8,0
