"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,0,0
"2","H","MnU",1,0.35,0.34
"3","A","Pal",1,-0.39,-0.04
"4","H","New",1,-0.53,-0.57
"5","A","Tot",1,0.34,-0.23
"6","H","Wat",1,0,-0.23
"7","A","WHU",1,-0.32,-0.55
"8","H","Hud",1,-0.43,-0.98
"9","H","Lei",1,-0.07,-1.05
"10","A","Ars",1,0.46,-0.59
"11","H","BHA",1,-0.39,-0.98
"12","A","Bur",1,0.35,-0.63
"13","H","Bou",1,-0.37,-1
"14","A","Che",1,0.47,-0.53
"15","A","Sto",1,0.07,-0.46
"16","H","WBA",0,-0.61,-1.06
"17","H","MnC",0,0.54,-0.53
"18","A","Eve",0,0.16,-0.37
"19","H","Pal",0,-0.9,-1.27
"20","A","Liv",0,0.44,-0.83
"21","A","Wat",0,0.29,-0.54
"22","H","Tot",0,0.1,-0.44
"23","A","New",0,-0.06,-0.5
"24","H","Liv",0,0.29,-0.21
"25","H","Ars",0,0.33,0.11
"26","A","Lei",0,0.25,0.36
"27","H","Bur",0,0.12,0.48
"28","A","BHA",0,0.04,0.52
"29","H","WHU",0,-0.83,-0.31
"30","A","Hud",0,0.01,-0.31
"31","H","Sot",0,-0.45,-0.75
"32","A","MnU",0,0.47,-0.29
"33","A","WBA",0,-0.13,-0.41
"34","H","Eve",0,-0.21,-0.63
"35","A","MnC",0,0.55,-0.07
"36","H","Che",0,0.36,0.29
"37","A","Bou",0,0.05,0.34
"38","H","Sto",0,-0.34,0
