"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.05,-0.05
"2","H","MnU",1,0.44,0.39
"3","A","Pal",1,-0.1,0.29
"4","H","New",1,-0.76,-0.47
"5","A","Tot",1,0.42,-0.05
"6","H","Wat",1,-0.27,-0.33
"7","A","WHU",1,0,-0.33
"8","H","Hud",1,-0.29,-0.62
"9","H","Lei",1,-0.08,-0.69
"10","A","Ars",1,0.46,-0.23
"11","H","BHA",1,-0.54,-0.78
"12","A","Bur",1,0.41,-0.36
"13","H","Bou",1,-0.59,-0.96
"14","A","Che",1,0.53,-0.43
"15","A","Sto",1,-0.09,-0.51
"16","H","WBA",1,-0.76,-1.27
"17","H","MnC",1,0.64,-0.64
"18","A","Eve",0,0.25,-0.39
"19","H","Pal",0,-0.64,-1.03
"20","A","Liv",0,0.47,-0.56
"21","A","Wat",0,0.17,-0.39
"22","H","Tot",0,0.14,-0.25
"23","A","New",0,-0.21,-0.46
"24","H","Liv",0,0.23,-0.23
"25","H","Ars",0,0.22,-0.01
"26","A","Lei",0,0.3,0.29
"27","H","Bur",0,0.13,0.42
"28","A","BHA",0,-0.02,0.39
"29","H","WHU",0,-0.51,-0.12
"30","A","Hud",0,0.16,0.05
"31","H","Sot",0,-0.57,-0.53
"32","A","MnU",0,0.57,0.04
"33","A","WBA",0,-0.21,-0.17
"34","H","Eve",0,-0.16,-0.33
"35","A","MnC",0,0.65,0.32
"36","H","Che",0,0.36,0.68
"37","A","Bou",0,-0.07,0.62
"38","H","Sto",0,-0.62,0
