"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.2,-0.2
"2","H","MnU",1,0.51,0.32
"3","A","Pal",1,0.03,0.35
"4","H","New",1,-0.38,-0.03
"5","A","Tot",1,0.73,0.7
"6","H","Wat",1,-0.55,0.15
"7","A","WHU",1,-0.01,0.14
"8","H","Hud",1,-0.63,-0.49
"9","H","Lei",1,-0.32,-0.81
"10","A","Ars",1,0.5,-0.31
"11","H","BHA",1,-0.64,-0.95
"12","A","Bur",1,0.46,-0.49
"13","H","Bou",1,-0.52,-1.01
"14","A","Che",1,0.64,-0.37
"15","A","Sto",1,-0.22,-0.59
"16","H","WBA",1,-0.96,-1.55
"17","H","MnC",1,0.82,-0.73
"18","A","Eve",1,0.25,-0.48
"19","H","Pal",1,-0.58,-1.06
"20","A","Liv",1,0.74,-0.32
"21","A","Wat",1,0.06,-0.26
"22","H","Tot",1,0.39,0.13
"23","A","New",1,0.21,0.34
"24","H","Liv",1,0.42,0.76
"25","H","Ars",1,0.01,0.77
"26","A","Lei",1,0.26,1.03
"27","H","Bur",1,-0.05,0.97
"28","A","BHA",1,-0.03,0.94
"29","H","WHU",1,-0.61,0.33
"30","A","Hud",1,-0.02,0.31
"31","A","MnU",1,0.79,1.1
"32","A","WBA",1,-0.4,0.7
"33","H","Eve",1,-0.34,0.36
"34","A","MnC",0,0.93,1.29
"35","H","Che",0,0.23,1.52
"36","A","Bou",0,0.08,1.6
"37","H","Sot",0,-0.79,0.81
"38","H","Sto",0,-0.81,0
