"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.16,-0.16
"2","H","MnU",1,0.44,0.28
"3","A","Pal",1,0.04,0.32
"4","H","New",1,-0.67,-0.34
"5","A","Tot",1,0.61,0.27
"6","H","Wat",1,-0.51,-0.24
"7","A","WHU",1,0.03,-0.21
"8","H","Hud",1,-0.64,-0.85
"9","H","Lei",1,-0.15,-1
"10","A","Ars",1,0.5,-0.5
"11","H","BHA",1,-0.67,-1.17
"12","A","Bur",1,0.36,-0.81
"13","H","Bou",1,-0.41,-1.22
"14","A","Che",1,0.64,-0.58
"15","A","Sto",1,-0.09,-0.67
"16","H","WBA",1,-0.8,-1.46
"17","H","MnC",1,0.79,-0.67
"18","A","Eve",1,0.23,-0.44
"19","H","Pal",1,-0.54,-0.98
"20","A","Liv",1,0.68,-0.3
"21","A","Wat",1,0.07,-0.24
"22","H","Tot",1,0.25,0.02
"23","A","New",1,-0.08,-0.07
"24","H","Liv",1,0.38,0.31
"25","H","Ars",1,0.07,0.39
"26","A","Lei",0,0.35,0.74
"27","H","Bur",0,-0.15,0.59
"28","A","BHA",0,-0.09,0.5
"29","H","WHU",0,-0.55,-0.05
"30","A","Hud",0,-0.06,-0.1
"31","H","Sot",0,-0.74,-0.84
"32","A","MnU",0,0.71,-0.13
"33","A","WBA",0,-0.22,-0.35
"34","H","Eve",0,-0.32,-0.67
"35","A","MnC",0,0.87,0.2
"36","H","Che",0,0.32,0.52
"37","A","Bou",0,0.15,0.67
"38","H","Sto",0,-0.67,0
