"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.14,-0.14
"2","H","MnU",1,0.52,0.38
"3","A","Pal",1,0.07,0.45
"4","H","New",1,-0.47,-0.01
"5","A","Tot",1,0.71,0.7
"6","H","Wat",1,-0.56,0.14
"7","A","WHU",1,-0.03,0.11
"8","H","Hud",1,-0.66,-0.55
"9","H","Lei",1,-0.35,-0.9
"10","A","Ars",1,0.5,-0.4
"11","H","BHA",1,-0.62,-1.02
"12","A","Bur",1,0.41,-0.61
"13","H","Bou",1,-0.55,-1.15
"14","A","Che",1,0.64,-0.51
"15","A","Sto",1,-0.18,-0.7
"16","H","WBA",1,-0.86,-1.56
"17","H","MnC",1,0.81,-0.75
"18","A","Eve",1,0.31,-0.44
"19","H","Pal",1,-0.52,-0.97
"20","A","Liv",1,0.69,-0.28
"21","A","Wat",1,0.04,-0.24
"22","H","Tot",1,0.39,0.15
"23","A","New",1,0.12,0.27
"24","H","Liv",1,0.34,0.61
"25","H","Ars",1,0.02,0.63
"26","A","Lei",1,0.22,0.86
"27","H","Bur",1,-0.11,0.75
"28","A","BHA",1,-0.02,0.73
"29","H","WHU",1,-0.63,0.11
"30","A","Hud",1,-0.06,0.05
"31","A","MnU",1,0.78,0.82
"32","A","WBA",1,-0.28,0.54
"33","H","Eve",1,-0.25,0.29
"34","A","MnC",1,0.91,1.2
"35","H","Che",1,0.26,1.46
"36","A","Bou",0,0.05,1.51
"37","H","Sot",0,-0.73,0.78
"38","H","Sto",0,-0.78,0
