"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.06,-0.06
"2","H","MnU",1,0.36,0.3
"3","A","Pal",1,-0.1,0.19
"4","H","New",1,-0.66,-0.47
"5","A","Tot",1,0.5,0.02
"6","H","Wat",1,-0.36,-0.34
"7","A","WHU",1,-0.09,-0.43
"8","H","Hud",1,-0.37,-0.8
"9","H","Lei",1,-0.15,-0.95
"10","A","Ars",1,0.48,-0.48
"11","H","BHA",1,-0.48,-0.96
"12","A","Bur",1,0.41,-0.55
"13","H","Bou",1,-0.54,-1.09
"14","A","Che",1,0.57,-0.52
"15","A","Sto",1,-0.04,-0.56
"16","H","WBA",1,-0.78,-1.34
"17","H","MnC",1,0.67,-0.67
"18","A","Eve",1,0.22,-0.45
"19","H","Pal",1,-0.63,-1.08
"20","A","Liv",1,0.52,-0.56
"21","A","Wat",1,0.12,-0.44
"22","H","Tot",0,0.23,-0.21
"23","A","New",0,-0.13,-0.35
"24","H","Liv",0,0.28,-0.07
"25","H","Ars",0,0.19,0.12
"26","A","Lei",0,0.27,0.39
"27","H","Bur",0,0.07,0.46
"28","A","BHA",0,0.02,0.48
"29","H","WHU",0,-0.62,-0.13
"30","A","Hud",0,0.11,-0.02
"31","H","Sot",0,-0.58,-0.6
"32","A","MnU",0,0.56,-0.04
"33","A","WBA",0,-0.25,-0.29
"34","H","Eve",0,-0.22,-0.51
"35","A","MnC",0,0.71,0.2
"36","H","Che",0,0.38,0.58
"37","A","Bou",0,-0.02,0.56
"38","H","Sto",0,-0.56,0
