"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,0,0
"2","H","MnU",1,0.31,0.31
"3","A","Pal",1,-0.49,-0.18
"4","H","New",1,-0.52,-0.7
"5","A","Tot",1,0.4,-0.31
"6","H","Wat",1,0.07,-0.24
"7","A","WHU",1,-0.29,-0.52
"8","H","Hud",1,-0.4,-0.92
"9","H","Lei",1,-0.31,-1.23
"10","A","Ars",1,0.48,-0.75
"11","H","BHA",1,-0.29,-1.04
"12","A","Bur",1,0.37,-0.67
"13","H","Bou",1,-0.32,-0.99
"14","A","Che",0,0.5,-0.49
"15","A","Sto",0,0.06,-0.44
"16","H","WBA",0,-0.49,-0.93
"17","H","MnC",0,0.58,-0.35
"18","A","Eve",0,0.06,-0.29
"19","H","Pal",0,-1.03,-1.32
"20","A","Liv",0,0.43,-0.89
"21","A","Wat",0,0.35,-0.53
"22","H","Tot",0,0.16,-0.37
"23","A","New",0,-0.03,-0.41
"24","H","Liv",0,0.22,-0.18
"25","H","Ars",0,0.32,0.14
"26","A","Lei",0,0.12,0.26
"27","H","Bur",0,0.11,0.37
"28","A","BHA",0,0.13,0.5
"29","H","WHU",0,-0.82,-0.32
"30","A","Hud",0,0.06,-0.26
"31","H","Sot",0,-0.47,-0.74
"32","A","MnU",0,0.47,-0.26
"33","A","WBA",0,-0.01,-0.27
"34","H","Eve",0,-0.39,-0.66
"35","A","MnC",0,0.6,-0.07
"36","H","Che",0,0.36,0.29
"37","A","Bou",0,0.11,0.4
"38","H","Sto",0,-0.4,0
