"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.2,-0.2
"2","H","MnU",1,0.51,0.32
"3","A","Pal",1,0.03,0.35
"4","H","New",1,-0.41,-0.06
"5","A","Tot",1,0.73,0.67
"6","H","Wat",1,-0.56,0.11
"7","A","WHU",1,-0.02,0.08
"8","H","Hud",1,-0.62,-0.54
"9","H","Lei",1,-0.32,-0.86
"10","A","Ars",1,0.51,-0.34
"11","H","BHA",1,-0.63,-0.98
"12","A","Bur",1,0.44,-0.53
"13","H","Bou",1,-0.51,-1.05
"14","A","Che",1,0.64,-0.41
"15","A","Sto",1,-0.21,-0.63
"16","H","WBA",1,-0.94,-1.56
"17","H","MnC",1,0.82,-0.74
"18","A","Eve",1,0.28,-0.46
"19","H","Pal",1,-0.57,-1.04
"20","A","Liv",1,0.72,-0.31
"21","A","Wat",1,0.04,-0.27
"22","H","Tot",1,0.39,0.12
"23","A","New",1,0.18,0.3
"24","H","Liv",1,0.39,0.69
"25","H","Ars",1,0.03,0.72
"26","A","Lei",1,0.26,0.98
"27","H","Bur",1,-0.07,0.9
"28","A","BHA",1,-0.03,0.87
"29","H","WHU",1,-0.62,0.25
"30","A","Hud",1,-0.02,0.22
"31","A","MnU",1,0.79,1.01
"32","A","WBA",1,-0.37,0.64
"33","H","Eve",1,-0.29,0.34
"34","A","MnC",1,0.93,1.27
"35","H","Che",0,0.23,1.5
"36","A","Bou",0,0.08,1.59
"37","H","Sot",0,-0.79,0.8
"38","H","Sto",0,-0.8,0
