"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.23,0.23
"2","H","Ars",1,0.05,0.28
"3","A","WBA",1,-0.48,-0.19
"4","H","MnU",1,0.44,0.25
"5","A","New",1,0.09,0.33
"6","H","Che",1,0.2,0.53
"7","H","Sot",1,-0.73,-0.2
"8","A","MnC",1,0.78,0.57
"9","H","Bou",1,-0.42,0.15
"10","A","Wat",1,0.12,0.28
"11","H","Lei",1,-0.16,0.12
"12","A","BHA",1,0.01,0.13
"13","A","Pal",1,-0.01,0.12
"14","H","Liv",1,0.39,0.51
"15","H","Swa",1,-0.53,-0.03
"16","A","Tot",1,0.63,0.6
"17","A","Bur",1,0.38,0.98
"18","H","WHU",1,-0.56,0.41
"19","H","WBA",1,-1.03,-0.62
"20","A","Hud",1,-0.06,-0.68
"21","A","Che",1,0.53,-0.15
"22","H","New",1,-0.46,-0.61
"23","A","MnU",1,0.66,0.05
"24","H","Hud",1,-0.63,-0.58
"25","H","Wat",1,-0.42,-1
"26","A","Bou",1,0.12,-0.88
"27","H","BHA",1,-0.55,-1.43
"28","A","Lei",1,0.31,-1.12
"29","A","Sot",1,-0.16,-1.27
"30","H","MnC",1,0.71,-0.56
"31","H","Eve",1,-0.28,-0.85
"32","A","Ars",1,0.45,-0.4
"33","H","Tot",0,0.38,-0.02
"34","A","WHU",0,0,-0.01
"35","H","Bur",0,-0.07,-0.08
"36","A","Liv",0,0.63,0.55
"37","H","Pal",0,-0.58,-0.03
"38","A","Swa",0,0.03,0
