"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,-0.03,-0.03
"2","H","Ars",1,0.2,0.17
"3","A","WBA",1,0,0.17
"4","H","MnU",1,0.51,0.68
"5","A","New",1,0.3,0.98
"6","H","Che",1,0.36,1.34
"7","H","Sot",1,-0.65,0.69
"8","A","MnC",1,1.2,1.89
"9","H","Bou",1,-0.8,1.09
"10","A","Wat",1,0.55,1.64
"11","H","Lei",0,-0.49,1.15
"12","A","BHA",0,0.15,1.3
"13","A","Pal",0,-0.91,0.4
"14","H","Liv",0,0.19,0.59
"15","H","Swa",0,-0.93,-0.34
"16","A","Tot",0,0.83,0.49
"17","A","Bur",0,0.51,1
"18","H","WHU",0,-0.87,0.14
"19","H","WBA",0,-0.64,-0.51
"20","A","Hud",0,0.08,-0.43
"21","A","Che",0,0.84,0.41
"22","H","New",0,-0.36,0.05
"23","A","MnU",0,0.93,0.98
"24","H","Hud",0,-0.58,0.4
"25","H","Wat",0,-0.07,0.33
"26","A","Bou",0,-0.2,0.13
"27","H","BHA",0,-0.51,-0.38
"28","A","Lei",0,0.17,-0.21
"29","A","Sot",0,0,-0.21
"30","H","MnC",0,1.1,0.89
"31","H","Eve",0,-0.67,0.23
"32","A","Ars",0,0.74,0.97
"33","H","Tot",0,0.33,1.3
"34","A","WHU",0,-0.29,1.02
"35","H","Bur",0,-0.12,0.9
"36","A","Liv",0,0.74,1.64
"37","H","Pal",0,-1.26,0.37
"38","A","Swa",0,-0.37,0
