"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.2,0.2
"2","H","Ars",1,0.11,0.31
"3","A","WBA",1,-0.28,0.02
"4","H","MnU",1,0.44,0.46
"5","A","New",1,-0.08,0.38
"6","H","Che",1,0.31,0.69
"7","H","Sot",1,-0.64,0.05
"8","A","MnC",1,0.82,0.87
"9","H","Bou",1,-0.35,0.52
"10","A","Wat",1,0.07,0.58
"11","H","Lei",1,-0.19,0.4
"12","A","BHA",1,-0.02,0.37
"13","A","Pal",1,0.01,0.39
"14","H","Liv",1,0.34,0.73
"15","H","Swa",1,-0.63,0.1
"16","A","Tot",1,0.59,0.69
"17","A","Bur",1,0.36,1.05
"18","H","WHU",1,-0.58,0.48
"19","H","WBA",1,-0.84,-0.36
"20","A","Hud",1,-0.06,-0.43
"21","A","Che",1,0.62,0.19
"22","H","New",1,-0.65,-0.46
"23","A","MnU",1,0.68,0.23
"24","H","Hud",1,-0.63,-0.4
"25","H","Wat",1,-0.49,-0.89
"26","A","Bou",1,0.18,-0.71
"27","H","BHA",0,-0.59,-1.3
"28","A","Lei",0,0.31,-0.99
"29","A","Sot",0,-0.07,-1.06
"30","H","MnC",0,0.73,-0.34
"31","H","Eve",0,-0.33,-0.67
"32","A","Ars",0,0.5,-0.16
"33","H","Tot",0,0.26,0.09
"34","A","WHU",0,-0.01,0.08
"35","H","Bur",0,-0.11,-0.03
"36","A","Liv",0,0.64,0.61
"37","H","Pal",0,-0.55,0.06
"38","A","Swa",0,-0.06,0
