"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.2,0.2
"2","H","Ars",1,0.13,0.33
"3","A","WBA",1,-0.23,0.1
"4","H","MnU",1,0.43,0.53
"5","A","New",1,-0.09,0.45
"6","H","Che",1,0.36,0.81
"7","H","Sot",1,-0.71,0.1
"8","A","MnC",1,0.82,0.93
"9","H","Bou",1,-0.5,0.42
"10","A","Wat",1,0.09,0.52
"11","H","Lei",1,-0.12,0.39
"12","A","BHA",1,-0.06,0.33
"13","A","Pal",1,0.05,0.39
"14","H","Liv",1,0.42,0.81
"15","H","Swa",1,-0.87,-0.06
"16","A","Tot",1,0.58,0.51
"17","A","Bur",1,0.39,0.91
"18","H","WHU",1,-0.48,0.43
"19","H","WBA",1,-0.8,-0.37
"20","A","Hud",1,0.02,-0.35
"21","A","Che",1,0.64,0.29
"22","H","New",1,-0.66,-0.37
"23","A","MnU",1,0.68,0.31
"24","H","Hud",0,-0.54,-0.23
"25","H","Wat",0,-0.46,-0.69
"26","A","Bou",0,0.06,-0.63
"27","H","BHA",0,-0.63,-1.26
"28","A","Lei",0,0.35,-0.91
"29","A","Sot",0,-0.14,-1.05
"30","H","MnC",0,0.75,-0.3
"31","H","Eve",0,-0.33,-0.62
"32","A","Ars",0,0.51,-0.11
"33","H","Tot",0,0.24,0.13
"34","A","WHU",0,0.08,0.21
"35","H","Bur",0,-0.06,0.14
"36","A","Liv",0,0.67,0.82
"37","H","Pal",0,-0.51,0.31
"38","A","Swa",0,-0.31,0
