"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.22,0.22
"2","H","Ars",1,0.01,0.23
"3","A","WBA",1,0.13,0.36
"4","H","MnU",1,0.73,1.09
"5","A","New",1,0.27,1.36
"6","H","Che",1,0.1,1.45
"7","H","Sot",1,-0.7,0.76
"8","A","MnC",1,1.16,1.92
"9","H","Bou",0,-1.01,0.91
"10","A","Wat",0,0.78,1.69
"11","H","Lei",0,-0.85,0.84
"12","A","BHA",0,0.23,1.07
"13","A","Pal",0,-0.87,0.2
"14","H","Liv",0,0.28,0.48
"15","H","Swa",0,-0.7,-0.22
"16","A","Tot",0,0.78,0.56
"17","A","Bur",0,0.54,1.1
"18","H","WHU",0,-0.73,0.37
"19","H","WBA",0,-0.49,-0.11
"20","A","Hud",0,-0.18,-0.3
"21","A","Che",0,0.64,0.35
"22","H","New",0,-0.35,0
"23","A","MnU",0,1.01,1.01
"24","H","Hud",0,-0.76,0.25
"25","H","Wat",0,0.3,0.56
"26","A","Bou",0,-0.53,0.02
"27","H","BHA",0,-0.39,-0.37
"28","A","Lei",0,-0.3,-0.67
"29","A","Sot",0,-0.11,-0.78
"30","H","MnC",0,1.06,0.28
"31","H","Eve",0,-0.4,-0.11
"32","A","Ars",0,0.58,0.46
"33","H","Tot",0,0.31,0.77
"34","A","WHU",0,-0.15,0.63
"35","H","Bur",0,-0.05,0.58
"36","A","Liv",0,0.76,1.35
"37","H","Pal",0,-1.24,0.11
"38","A","Swa",0,-0.11,0
