"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.22,0.22
"2","H","Ars",1,0.39,0.61
"3","A","WBA",1,-0.33,0.28
"4","H","MnU",1,0.63,0.91
"5","A","New",1,-0.19,0.72
"6","H","Che",1,0.44,1.16
"7","H","Sot",1,-0.66,0.5
"8","A","MnC",1,1,1.5
"9","H","Bou",1,-0.68,0.82
"10","A","Wat",1,0.41,1.23
"11","H","Lei",1,-0.1,1.13
"12","A","BHA",1,-0.04,1.09
"13","A","Pal",1,-0.53,0.56
"14","H","Liv",1,0.42,0.98
"15","H","Swa",1,-1.01,-0.03
"16","A","Tot",1,0.6,0.57
"17","A","Bur",0,0.62,1.19
"18","H","WHU",0,-0.82,0.36
"19","H","WBA",0,-0.93,-0.56
"20","A","Hud",0,0.1,-0.46
"21","A","Che",0,0.77,0.31
"22","H","New",0,-0.81,-0.51
"23","A","MnU",0,0.86,0.36
"24","H","Hud",0,-0.53,-0.18
"25","H","Wat",0,-0.16,-0.34
"26","A","Bou",0,-0.05,-0.39
"27","H","BHA",0,-0.67,-1.06
"28","A","Lei",0,0.45,-0.6
"29","A","Sot",0,-0.02,-0.63
"30","H","MnC",0,0.96,0.33
"31","H","Eve",0,-0.4,-0.06
"32","A","Ars",0,0.75,0.68
"33","H","Tot",0,0.12,0.8
"34","A","WHU",0,-0.21,0.6
"35","H","Bur",0,0.16,0.76
"36","A","Liv",0,0.76,1.52
"37","H","Pal",0,-1.08,0.44
"38","A","Swa",0,-0.44,0
