"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.33,0.33
"2","H","Ars",1,0.25,0.57
"3","A","WBA",1,-0.26,0.31
"4","H","MnU",1,0.59,0.91
"5","A","New",1,-0.26,0.64
"6","H","Che",1,0.47,1.11
"7","H","Sot",1,-0.68,0.43
"8","A","MnC",1,0.98,1.41
"9","H","Bou",1,-0.67,0.75
"10","A","Wat",1,0.3,1.05
"11","H","Lei",1,-0.01,1.04
"12","A","BHA",1,-0.06,0.97
"13","A","Pal",1,-0.33,0.64
"14","H","Liv",1,0.24,0.89
"15","H","Swa",1,-1,-0.11
"16","A","Tot",1,0.6,0.48
"17","A","Bur",1,0.62,1.1
"18","H","WHU",0,-0.77,0.33
"19","H","WBA",0,-0.86,-0.53
"20","A","Hud",0,0.08,-0.45
"21","A","Che",0,0.77,0.32
"22","H","New",0,-0.86,-0.55
"23","A","MnU",0,0.83,0.28
"24","H","Hud",0,-0.54,-0.26
"25","H","Wat",0,-0.28,-0.54
"26","A","Bou",0,-0.05,-0.59
"27","H","BHA",0,-0.68,-1.27
"28","A","Lei",0,0.49,-0.78
"29","A","Sot",0,-0.06,-0.84
"30","H","MnC",0,0.95,0.11
"31","H","Eve",0,-0.25,-0.14
"32","A","Ars",0,0.65,0.51
"33","H","Tot",0,0.15,0.66
"34","A","WHU",0,-0.16,0.5
"35","H","Bur",0,0.2,0.7
"36","A","Liv",0,0.65,1.35
"37","H","Pal",0,-0.92,0.43
"38","A","Swa",0,-0.43,0
