"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.2,0.2
"2","H","Ars",1,0.19,0.4
"3","A","WBA",1,-0.23,0.17
"4","H","MnU",1,0.44,0.61
"5","A","New",1,-0.09,0.52
"6","H","Che",1,0.38,0.89
"7","H","Sot",1,-0.71,0.19
"8","A","MnC",1,0.85,1.04
"9","H","Bou",1,-0.6,0.44
"10","A","Wat",1,0.1,0.54
"11","H","Lei",1,-0.12,0.42
"12","A","BHA",1,-0.06,0.35
"13","A","Pal",1,0.06,0.41
"14","H","Liv",1,0.36,0.77
"15","H","Swa",1,-0.87,-0.1
"16","A","Tot",1,0.58,0.49
"17","A","Bur",1,0.39,0.88
"18","H","WHU",1,-0.48,0.4
"19","H","WBA",1,-0.79,-0.39
"20","A","Hud",1,0.02,-0.37
"21","A","Che",1,0.65,0.28
"22","H","New",1,-0.65,-0.37
"23","A","MnU",0,0.68,0.31
"24","H","Hud",0,-0.54,-0.23
"25","H","Wat",0,-0.46,-0.68
"26","A","Bou",0,-0.03,-0.72
"27","H","BHA",0,-0.63,-1.34
"28","A","Lei",0,0.35,-0.99
"29","A","Sot",0,-0.14,-1.13
"30","H","MnC",0,0.81,-0.32
"31","H","Eve",0,-0.33,-0.65
"32","A","Ars",0,0.55,-0.09
"33","H","Tot",0,0.25,0.15
"34","A","WHU",0,0.08,0.23
"35","H","Bur",0,-0.06,0.17
"36","A","Liv",0,0.64,0.81
"37","H","Pal",0,-0.5,0.31
"38","A","Swa",0,-0.31,0
