"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.31,0.31
"2","H","Ars",1,0.25,0.55
"3","A","WBA",1,-0.24,0.32
"4","H","MnU",1,0.54,0.86
"5","A","New",1,-0.26,0.6
"6","H","Che",1,0.45,1.05
"7","H","Sot",1,-0.67,0.38
"8","A","MnC",1,0.88,1.26
"9","H","Bou",1,-0.65,0.6
"10","A","Wat",1,0.21,0.81
"11","H","Lei",1,-0.13,0.69
"12","A","BHA",1,-0.04,0.65
"13","A","Pal",1,-0.13,0.52
"14","H","Liv",1,0.23,0.75
"15","H","Swa",1,-0.99,-0.24
"16","A","Tot",1,0.54,0.3
"17","A","Bur",1,0.54,0.84
"18","H","WHU",1,-0.62,0.22
"19","H","WBA",0,-0.84,-0.61
"20","A","Hud",0,0.2,-0.42
"21","A","Che",0,0.7,0.28
"22","H","New",0,-0.86,-0.58
"23","A","MnU",0,0.75,0.17
"24","H","Hud",0,-0.37,-0.2
"25","H","Wat",0,-0.36,-0.56
"26","A","Bou",0,-0.05,-0.61
"27","H","BHA",0,-0.64,-1.25
"28","A","Lei",0,0.37,-0.88
"29","A","Sot",0,-0.07,-0.94
"30","H","MnC",0,0.86,-0.09
"31","H","Eve",0,-0.23,-0.31
"32","A","Ars",0,0.6,0.29
"33","H","Tot",0,0.15,0.43
"34","A","WHU",0,-0.01,0.42
"35","H","Bur",0,0.13,0.55
"36","A","Liv",0,0.59,1.14
"37","H","Pal",0,-0.74,0.4
"38","A","Swa",0,-0.4,0
