"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.22,0.22
"2","H","Ars",1,0.52,0.74
"3","A","WBA",1,-0.22,0.52
"4","H","MnU",1,0.56,1.08
"5","A","New",1,-0.14,0.94
"6","H","Che",1,0.59,1.53
"7","H","Sot",1,-0.67,0.86
"8","A","MnC",1,1.06,1.92
"9","H","Bou",1,-0.59,1.34
"10","A","Wat",1,0.47,1.81
"11","H","Lei",1,-0.2,1.61
"12","A","BHA",1,0.02,1.64
"13","A","Pal",1,-0.55,1.09
"14","H","Liv",1,0.44,1.52
"15","H","Swa",1,-1.12,0.41
"16","A","Tot",0,0.59,0.99
"17","A","Bur",0,0.6,1.6
"18","H","WHU",0,-1.02,0.57
"19","H","WBA",0,-0.83,-0.26
"20","A","Hud",0,-0.03,-0.28
"21","A","Che",0,0.88,0.59
"22","H","New",0,-0.76,-0.16
"23","A","MnU",0,0.86,0.7
"24","H","Hud",0,-0.66,0.04
"25","H","Wat",0,-0.09,-0.06
"26","A","Bou",0,0.05,-0.01
"27","H","BHA",0,-0.61,-0.62
"28","A","Lei",0,0.4,-0.22
"29","A","Sot",0,-0.04,-0.27
"30","H","MnC",0,1.02,0.75
"31","H","Eve",0,-0.4,0.35
"32","A","Ars",0,0.84,1.19
"33","H","Tot",0,0.07,1.26
"34","A","WHU",0,-0.47,0.79
"35","H","Bur",0,0.1,0.89
"36","A","Liv",0,0.8,1.68
"37","H","Pal",0,-1.08,0.61
"38","A","Swa",0,-0.61,0
