"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.22,0.22
"2","H","Ars",1,0.02,0.24
"3","A","WBA",1,-0.36,-0.12
"4","H","MnU",1,0.43,0.3
"5","A","New",1,0.19,0.49
"6","H","Che",1,0.17,0.66
"7","H","Sot",1,-0.76,-0.09
"8","A","MnC",1,0.75,0.66
"9","H","Bou",1,-0.45,0.21
"10","A","Wat",1,0.06,0.27
"11","H","Lei",1,-0.24,0.02
"12","A","BHA",1,-0.03,-0.01
"13","A","Pal",1,0.03,0.02
"14","H","Liv",1,0.37,0.39
"15","H","Swa",1,-0.55,-0.17
"16","A","Tot",1,0.61,0.44
"17","A","Bur",1,0.41,0.86
"18","H","WHU",1,-0.53,0.33
"19","H","WBA",1,-0.93,-0.6
"20","A","Hud",1,-0.01,-0.61
"21","A","Che",1,0.51,-0.1
"22","H","New",1,-0.33,-0.43
"23","A","MnU",1,0.64,0.21
"24","H","Hud",1,-0.57,-0.37
"25","H","Wat",1,-0.49,-0.86
"26","A","Bou",1,0.09,-0.77
"27","H","BHA",1,-0.6,-1.37
"28","A","Lei",1,0.25,-1.12
"29","A","Sot",1,-0.18,-1.3
"30","H","MnC",1,0.67,-0.63
"31","H","Eve",1,-0.29,-0.92
"32","A","Ars",1,0.42,-0.49
"33","H","Tot",1,0.37,-0.13
"34","A","WHU",0,0.02,-0.1
"35","H","Bur",0,0.01,-0.09
"36","A","Liv",0,0.61,0.52
"37","H","Pal",0,-0.52,-0.01
"38","A","Swa",0,0.01,0
