"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.2,0.2
"2","H","Ars",1,0.1,0.3
"3","A","WBA",1,-0.28,0.02
"4","H","MnU",1,0.43,0.45
"5","A","New",1,-0.08,0.37
"6","H","Che",1,0.3,0.67
"7","H","Sot",1,-0.65,0.03
"8","A","MnC",1,0.82,0.85
"9","H","Bou",1,-0.36,0.49
"10","A","Wat",1,0.07,0.56
"11","H","Lei",1,-0.19,0.37
"12","A","BHA",1,-0.03,0.34
"13","A","Pal",1,0.04,0.38
"14","H","Liv",1,0.37,0.75
"15","H","Swa",1,-0.63,0.12
"16","A","Tot",1,0.59,0.71
"17","A","Bur",1,0.36,1.07
"18","H","WHU",1,-0.58,0.49
"19","H","WBA",1,-0.85,-0.36
"20","A","Hud",1,-0.06,-0.42
"21","A","Che",1,0.62,0.19
"22","H","New",1,-0.66,-0.46
"23","A","MnU",1,0.68,0.22
"24","H","Hud",1,-0.64,-0.42
"25","H","Wat",1,-0.49,-0.91
"26","A","Bou",1,0.18,-0.73
"27","H","BHA",0,-0.6,-1.32
"28","A","Lei",0,0.31,-1.01
"29","A","Sot",0,-0.07,-1.09
"30","H","MnC",0,0.73,-0.36
"31","H","Eve",0,-0.34,-0.7
"32","A","Ars",0,0.5,-0.19
"33","H","Tot",0,0.25,0.06
"34","A","WHU",0,-0.01,0.05
"35","H","Bur",0,-0.11,-0.07
"36","A","Liv",0,0.65,0.58
"37","H","Pal",0,-0.52,0.06
"38","A","Swa",0,-0.06,0
