"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.23,0.23
"2","H","Ars",1,0.07,0.3
"3","A","WBA",1,-0.48,-0.18
"4","H","MnU",1,0.48,0.3
"5","A","New",1,0.15,0.45
"6","H","Che",1,0.16,0.61
"7","H","Sot",1,-0.73,-0.12
"8","A","MnC",1,0.75,0.63
"9","H","Bou",1,-0.43,0.2
"10","A","Wat",1,0.09,0.29
"11","H","Lei",1,-0.21,0.07
"12","A","BHA",1,-0.01,0.07
"13","A","Pal",1,0,0.06
"14","H","Liv",1,0.37,0.43
"15","H","Swa",1,-0.53,-0.11
"16","A","Tot",1,0.62,0.52
"17","A","Bur",1,0.4,0.92
"18","H","WHU",1,-0.53,0.39
"19","H","WBA",1,-1.02,-0.63
"20","A","Hud",1,-0.06,-0.69
"21","A","Che",1,0.5,-0.19
"22","H","New",1,-0.37,-0.56
"23","A","MnU",1,0.67,0.1
"24","H","Hud",1,-0.61,-0.51
"25","H","Wat",1,-0.45,-0.96
"26","A","Bou",1,0.1,-0.86
"27","H","BHA",1,-0.56,-1.42
"28","A","Lei",1,0.27,-1.15
"29","A","Sot",1,-0.16,-1.32
"30","H","MnC",1,0.66,-0.65
"31","H","Eve",1,-0.27,-0.92
"32","A","Ars",1,0.45,-0.47
"33","H","Tot",1,0.39,-0.08
"34","A","WHU",0,0.02,-0.06
"35","H","Bur",0,-0.01,-0.07
"36","A","Liv",0,0.61,0.54
"37","H","Pal",0,-0.56,-0.02
"38","A","Swa",0,0.02,0
