"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.17,0.17
"2","H","Ars",1,0.37,0.54
"3","A","WBA",1,-0.13,0.41
"4","H","MnU",1,0.42,0.83
"5","A","New",1,-0.02,0.81
"6","H","Che",1,0.59,1.4
"7","H","Sot",1,-0.84,0.57
"8","A","MnC",1,1.17,1.74
"9","H","Bou",1,-0.44,1.3
"10","A","Wat",1,0.5,1.8
"11","H","Lei",1,-0.45,1.35
"12","A","BHA",1,0.2,1.55
"13","A","Pal",0,-0.95,0.59
"14","H","Liv",0,0.3,0.89
"15","H","Swa",0,-1.11,-0.21
"16","A","Tot",0,0.78,0.57
"17","A","Bur",0,0.74,1.31
"18","H","WHU",0,-1.02,0.29
"19","H","WBA",0,-0.77,-0.48
"20","A","Hud",0,0.03,-0.45
"21","A","Che",0,0.95,0.49
"22","H","New",0,-0.67,-0.18
"23","A","MnU",0,0.86,0.68
"24","H","Hud",0,-0.63,0.05
"25","H","Wat",0,-0.13,-0.08
"26","A","Bou",0,0.23,0.14
"27","H","BHA",0,-0.47,-0.33
"28","A","Lei",0,0.22,-0.11
"29","A","Sot",0,-0.22,-0.33
"30","H","MnC",0,1.11,0.78
"31","H","Eve",0,-0.5,0.28
"32","A","Ars",0,0.83,1.11
"33","H","Tot",0,0.29,1.4
"34","A","WHU",0,-0.48,0.92
"35","H","Bur",0,0.21,1.14
"36","A","Liv",0,0.79,1.93
"37","H","Pal",0,-1.32,0.61
"38","A","Swa",0,-0.61,0
