"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.06,0.06
"2","H","Ars",1,0.46,0.52
"3","A","WBA",1,-0.12,0.4
"4","H","MnU",1,0.54,0.94
"5","A","New",1,-0.09,0.85
"6","H","Che",1,0.54,1.39
"7","H","Sot",1,-0.65,0.74
"8","A","MnC",1,1.04,1.78
"9","H","Bou",1,-0.5,1.28
"10","A","Wat",1,0.49,1.77
"11","H","Lei",1,-0.32,1.45
"12","A","BHA",1,0.08,1.53
"13","A","Pal",1,-0.56,0.96
"14","H","Liv",0,0.3,1.26
"15","H","Swa",0,-1.06,0.2
"16","A","Tot",0,0.57,0.78
"17","A","Bur",0,0.58,1.36
"18","H","WHU",0,-0.97,0.39
"19","H","WBA",0,-0.73,-0.34
"20","A","Hud",0,0.07,-0.27
"21","A","Che",0,0.84,0.57
"22","H","New",0,-0.71,-0.14
"23","A","MnU",0,0.84,0.69
"24","H","Hud",0,-0.56,0.14
"25","H","Wat",0,-0.06,0.08
"26","A","Bou",0,0.13,0.21
"27","H","BHA",0,-0.55,-0.34
"28","A","Lei",0,0.29,-0.05
"29","A","Sot",0,-0.03,-0.08
"30","H","MnC",0,0.99,0.92
"31","H","Eve",0,-0.57,0.35
"32","A","Ars",0,0.8,1.15
"33","H","Tot",0,0.07,1.22
"34","A","WHU",0,-0.4,0.81
"35","H","Bur",0,0.08,0.89
"36","A","Liv",0,0.71,1.61
"37","H","Pal",0,-1.09,0.52
"38","A","Swa",0,-0.52,0
