"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.21,0.21
"2","H","Ars",1,0.02,0.23
"3","A","WBA",1,0.04,0.27
"4","H","MnU",1,0.34,0.61
"5","A","New",1,0.28,0.89
"6","H","Che",1,0.24,1.13
"7","H","Sot",1,-0.6,0.52
"8","A","MnC",1,0.93,1.45
"9","H","Bou",1,-0.68,0.77
"10","A","Wat",0,0.6,1.36
"11","H","Lei",0,-0.56,0.81
"12","A","BHA",0,0.27,1.08
"13","A","Pal",0,-0.94,0.14
"14","H","Liv",0,0.21,0.35
"15","H","Swa",0,-0.88,-0.53
"16","A","Tot",0,0.68,0.15
"17","A","Bur",0,0.47,0.62
"18","H","WHU",0,-0.73,-0.11
"19","H","WBA",0,-0.57,-0.68
"20","A","Hud",0,0.13,-0.55
"21","A","Che",0,0.63,0.07
"22","H","New",0,-0.29,-0.21
"23","A","MnU",0,0.68,0.47
"24","H","Hud",0,-0.47,-0.01
"25","H","Wat",0,0.18,0.17
"26","A","Bou",0,-0.07,0.11
"27","H","BHA",0,-0.3,-0.19
"28","A","Lei",0,0.05,-0.14
"29","A","Sot",0,0.01,-0.14
"30","H","MnC",0,0.86,0.72
"31","H","Eve",0,-0.37,0.35
"32","A","Ars",0,0.5,0.85
"33","H","Tot",0,0.33,1.18
"34","A","WHU",0,-0.12,1.06
"35","H","Bur",0,-0.02,1.04
"36","A","Liv",0,0.61,1.65
"37","H","Pal",0,-1.37,0.28
"38","A","Swa",0,-0.28,0
