"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.18,0.18
"2","H","Ars",1,-0.03,0.15
"3","A","WBA",1,0.18,0.33
"4","H","MnU",1,0.74,1.07
"5","A","New",1,0.28,1.34
"6","H","Che",1,0.09,1.43
"7","H","Sot",1,-0.67,0.76
"8","A","MnC",1,1.16,1.92
"9","H","Bou",0,-1.05,0.87
"10","A","Wat",0,0.77,1.64
"11","H","Lei",0,-0.87,0.77
"12","A","BHA",0,-0.02,0.74
"13","A","Pal",0,-0.85,-0.11
"14","H","Liv",0,0.27,0.16
"15","H","Swa",0,-0.66,-0.5
"16","A","Tot",0,0.8,0.3
"17","A","Bur",0,0.56,0.85
"18","H","WHU",0,-0.54,0.32
"19","H","WBA",0,-0.44,-0.13
"20","A","Hud",0,-0.14,-0.27
"21","A","Che",0,0.64,0.37
"22","H","New",0,-0.35,0.02
"23","A","MnU",0,1.02,1.04
"24","H","Hud",0,-0.73,0.31
"25","H","Wat",0,0.28,0.6
"26","A","Bou",0,-0.59,0.01
"27","H","BHA",0,-0.63,-0.62
"28","A","Lei",0,-0.33,-0.96
"29","A","Sot",0,-0.07,-1.02
"30","H","MnC",0,1.05,0.03
"31","H","Eve",0,-0.44,-0.42
"32","A","Ars",0,0.55,0.14
"33","H","Tot",0,0.33,0.47
"34","A","WHU",0,0.08,0.55
"35","H","Bur",0,-0.02,0.53
"36","A","Liv",0,0.76,1.29
"37","H","Pal",0,-1.22,0.06
"38","A","Swa",0,-0.06,0
