"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.09,0.09
"2","H","Ars",1,0.16,0.25
"3","A","WBA",1,0.05,0.3
"4","H","MnU",1,0.32,0.62
"5","A","New",1,0.28,0.9
"6","H","Che",1,0.25,1.16
"7","H","Sot",1,-0.61,0.55
"8","A","MnC",1,0.93,1.48
"9","H","Bou",1,-0.68,0.8
"10","A","Wat",0,0.6,1.4
"11","H","Lei",0,-0.56,0.84
"12","A","BHA",0,0.28,1.12
"13","A","Pal",0,-0.95,0.17
"14","H","Liv",0,0.14,0.31
"15","H","Swa",0,-0.88,-0.57
"16","A","Tot",0,0.72,0.15
"17","A","Bur",0,0.46,0.61
"18","H","WHU",0,-0.73,-0.11
"19","H","WBA",0,-0.57,-0.68
"20","A","Hud",0,0.13,-0.55
"21","A","Che",0,0.64,0.1
"22","H","New",0,-0.29,-0.2
"23","A","MnU",0,0.68,0.48
"24","H","Hud",0,-0.47,0.01
"25","H","Wat",0,0.19,0.2
"26","A","Bou",0,-0.06,0.13
"27","H","BHA",0,-0.3,-0.17
"28","A","Lei",0,0.06,-0.11
"29","A","Sot",0,0.01,-0.11
"30","H","MnC",0,0.86,0.75
"31","H","Eve",0,-0.52,0.23
"32","A","Ars",0,0.59,0.82
"33","H","Tot",0,0.41,1.23
"34","A","WHU",0,-0.11,1.12
"35","H","Bur",0,-0.04,1.08
"36","A","Liv",0,0.58,1.65
"37","H","Pal",0,-1.37,0.28
"38","A","Swa",0,-0.28,0
