"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.26,0.26
"2","H","Ars",1,0.32,0.58
"3","A","WBA",1,-0.32,0.26
"4","H","MnU",1,0.6,0.86
"5","A","New",1,-0.19,0.66
"6","H","Che",1,0.43,1.1
"7","H","Sot",1,-0.62,0.48
"8","A","MnC",1,1.01,1.48
"9","H","Bou",1,-0.66,0.82
"10","A","Wat",1,0.4,1.22
"11","H","Lei",1,-0.09,1.13
"12","A","BHA",1,-0.04,1.09
"13","A","Pal",1,-0.52,0.57
"14","H","Liv",1,0.34,0.91
"15","H","Swa",1,-1,-0.09
"16","A","Tot",1,0.59,0.5
"17","A","Bur",0,0.61,1.11
"18","H","WHU",0,-0.81,0.3
"19","H","WBA",0,-0.91,-0.61
"20","A","Hud",0,0.1,-0.51
"21","A","Che",0,0.76,0.26
"22","H","New",0,-0.8,-0.55
"23","A","MnU",0,0.84,0.3
"24","H","Hud",0,-0.52,-0.22
"25","H","Wat",0,-0.16,-0.38
"26","A","Bou",0,-0.04,-0.42
"27","H","BHA",0,-0.66,-1.08
"28","A","Lei",0,0.45,-0.63
"29","A","Sot",0,0,-0.63
"30","H","MnC",0,0.97,0.35
"31","H","Eve",0,-0.34,0
"32","A","Ars",0,0.7,0.71
"33","H","Tot",0,0.12,0.82
"34","A","WHU",0,-0.2,0.62
"35","H","Bur",0,0.16,0.78
"36","A","Liv",0,0.71,1.49
"37","H","Pal",0,-1.06,0.43
"38","A","Swa",0,-0.43,0
