"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.14,0.14
"2","H","Ars",1,0.49,0.63
"3","A","WBA",1,-0.12,0.51
"4","H","MnU",1,0.53,1.04
"5","A","New",1,-0.09,0.95
"6","H","Che",1,0.55,1.49
"7","H","Sot",1,-0.65,0.85
"8","A","MnC",1,0.99,1.84
"9","H","Bou",1,-0.56,1.28
"10","A","Wat",1,0.48,1.76
"11","H","Lei",1,-0.32,1.44
"12","A","BHA",1,0.07,1.51
"13","A","Pal",1,-0.56,0.95
"14","H","Liv",1,0.37,1.32
"15","H","Swa",0,-1.08,0.24
"16","A","Tot",0,0.57,0.81
"17","A","Bur",0,0.64,1.45
"18","H","WHU",0,-1.02,0.43
"19","H","WBA",0,-0.74,-0.31
"20","A","Hud",0,0.05,-0.26
"21","A","Che",0,0.81,0.56
"22","H","New",0,-0.72,-0.16
"23","A","MnU",0,0.81,0.65
"24","H","Hud",0,-0.57,0.07
"25","H","Wat",0,-0.05,0.03
"26","A","Bou",0,0.06,0.09
"27","H","BHA",0,-0.55,-0.46
"28","A","Lei",0,0.28,-0.19
"29","A","Sot",0,-0.02,-0.21
"30","H","MnC",0,0.95,0.75
"31","H","Eve",0,-0.48,0.27
"32","A","Ars",0,0.79,1.06
"33","H","Tot",0,0.09,1.15
"34","A","WHU",0,-0.45,0.69
"35","H","Bur",0,0.21,0.91
"36","A","Liv",0,0.73,1.63
"37","H","Pal",0,-1.1,0.54
"38","A","Swa",0,-0.54,0
