"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.23,0.23
"2","H","Ars",1,0.04,0.27
"3","A","WBA",1,-0.48,-0.21
"4","H","MnU",1,0.44,0.23
"5","A","New",1,0.09,0.32
"6","H","Che",1,0.24,0.56
"7","H","Sot",1,-0.74,-0.18
"8","A","MnC",1,0.79,0.61
"9","H","Bou",1,-0.42,0.19
"10","A","Wat",1,0.13,0.31
"11","H","Lei",1,-0.16,0.15
"12","A","BHA",1,0.01,0.16
"13","A","Pal",1,-0.01,0.15
"14","H","Liv",1,0.39,0.54
"15","H","Swa",1,-0.54,0
"16","A","Tot",1,0.62,0.62
"17","A","Bur",1,0.38,1
"18","H","WHU",1,-0.57,0.43
"19","H","WBA",1,-1.03,-0.6
"20","A","Hud",1,-0.06,-0.67
"21","A","Che",1,0.56,-0.11
"22","H","New",1,-0.47,-0.57
"23","A","MnU",1,0.67,0.09
"24","H","Hud",1,-0.64,-0.54
"25","H","Wat",1,-0.42,-0.96
"26","A","Bou",1,0.12,-0.84
"27","H","BHA",1,-0.55,-1.39
"28","A","Lei",1,0.32,-1.08
"29","A","Sot",1,-0.16,-1.24
"30","H","MnC",1,0.72,-0.52
"31","H","Eve",1,-0.29,-0.8
"32","A","Ars",0,0.45,-0.36
"33","H","Tot",0,0.34,-0.01
"34","A","WHU",0,0,-0.01
"35","H","Bur",0,-0.07,-0.08
"36","A","Liv",0,0.64,0.56
"37","H","Pal",0,-0.58,-0.03
"38","A","Swa",0,0.03,0
