"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.22,0.22
"2","H","Ars",1,0.07,0.29
"3","A","WBA",1,-0.28,0.01
"4","H","MnU",1,0.36,0.37
"5","A","New",1,0.01,0.38
"6","H","Che",1,0.23,0.62
"7","H","Sot",1,-0.67,-0.05
"8","A","MnC",1,0.81,0.75
"9","H","Bou",1,-0.41,0.34
"10","A","Wat",1,0.1,0.45
"11","H","Lei",1,-0.2,0.25
"12","A","BHA",1,-0.03,0.22
"13","A","Pal",1,-0.01,0.21
"14","H","Liv",1,0.35,0.56
"15","H","Swa",1,-0.56,0.01
"16","A","Tot",1,0.59,0.6
"17","A","Bur",1,0.32,0.92
"18","H","WHU",1,-0.52,0.4
"19","H","WBA",1,-0.85,-0.46
"20","A","Hud",1,-0.01,-0.47
"21","A","Che",1,0.57,0.11
"22","H","New",1,-0.56,-0.45
"23","A","MnU",1,0.64,0.19
"24","H","Hud",1,-0.58,-0.39
"25","H","Wat",1,-0.45,-0.84
"26","A","Bou",1,0.14,-0.7
"27","H","BHA",1,-0.6,-1.3
"28","A","Lei",0,0.3,-1
"29","A","Sot",0,-0.09,-1.09
"30","H","MnC",0,0.71,-0.38
"31","H","Eve",0,-0.31,-0.68
"32","A","Ars",0,0.48,-0.21
"33","H","Tot",0,0.27,0.07
"34","A","WHU",0,0.04,0.11
"35","H","Bur",0,-0.17,-0.06
"36","A","Liv",0,0.64,0.57
"37","H","Pal",0,-0.58,-0.01
"38","A","Swa",0,0.01,0
