"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.18,0.18
"2","H","Ars",1,0.16,0.33
"3","A","WBA",1,-0.22,0.11
"4","H","MnU",1,0.5,0.61
"5","A","New",1,-0.09,0.52
"6","H","Che",1,0.41,0.93
"7","H","Sot",1,-0.71,0.22
"8","A","MnC",1,0.89,1.11
"9","H","Bou",1,-0.52,0.59
"10","A","Wat",1,0.07,0.66
"11","H","Lei",1,-0.09,0.56
"12","A","BHA",1,-0.09,0.47
"13","A","Pal",1,0.04,0.51
"14","H","Liv",1,0.45,0.96
"15","H","Swa",1,-0.89,0.07
"16","A","Tot",1,0.59,0.66
"17","A","Bur",1,0.39,1.05
"18","H","WHU",1,-0.53,0.52
"19","H","WBA",1,-0.79,-0.27
"20","A","Hud",1,-0.03,-0.3
"21","A","Che",1,0.7,0.4
"22","H","New",1,-0.68,-0.27
"23","A","MnU",1,0.75,0.48
"24","H","Hud",1,-0.61,-0.13
"25","H","Wat",0,-0.51,-0.64
"26","A","Bou",0,0.06,-0.58
"27","H","BHA",0,-0.67,-1.25
"28","A","Lei",0,0.4,-0.85
"29","A","Sot",0,-0.13,-0.98
"30","H","MnC",0,0.81,-0.17
"31","H","Eve",0,-0.39,-0.56
"32","A","Ars",0,0.56,0
"33","H","Tot",0,0.21,0.21
"34","A","WHU",0,0.05,0.26
"35","H","Bur",0,-0.11,0.15
"36","A","Liv",0,0.72,0.87
"37","H","Pal",0,-0.54,0.32
"38","A","Swa",0,-0.32,0
