"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.22,0.22
"2","H","Ars",1,0.42,0.64
"3","A","WBA",1,-0.23,0.41
"4","H","MnU",1,0.67,1.08
"5","A","New",1,-0.13,0.95
"6","H","Che",1,0.6,1.55
"7","H","Sot",1,-0.66,0.89
"8","A","MnC",1,1.06,1.95
"9","H","Bou",1,-0.64,1.32
"10","A","Wat",1,0.47,1.79
"11","H","Lei",1,-0.19,1.59
"12","A","BHA",1,0.02,1.62
"13","A","Pal",1,-0.54,1.08
"14","H","Liv",1,0.44,1.52
"15","H","Swa",1,-1.11,0.41
"16","A","Tot",0,0.59,1
"17","A","Bur",0,0.59,1.59
"18","H","WHU",0,-1.02,0.57
"19","H","WBA",0,-0.83,-0.25
"20","A","Hud",0,-0.02,-0.28
"21","A","Che",0,0.88,0.6
"22","H","New",0,-0.75,-0.15
"23","A","MnU",0,0.91,0.76
"24","H","Hud",0,-0.65,0.11
"25","H","Wat",0,-0.09,0.02
"26","A","Bou",0,-0.01,0.01
"27","H","BHA",0,-0.6,-0.59
"28","A","Lei",0,0.39,-0.2
"29","A","Sot",0,-0.03,-0.23
"30","H","MnC",0,1.02,0.79
"31","H","Eve",0,-0.4,0.39
"32","A","Ars",0,0.79,1.18
"33","H","Tot",0,0.08,1.25
"34","A","WHU",0,-0.47,0.78
"35","H","Bur",0,0.09,0.87
"36","A","Liv",0,0.8,1.67
"37","H","Pal",0,-1.07,0.61
"38","A","Swa",0,-0.61,0
