"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.25,0.25
"2","H","Ars",1,0.05,0.3
"3","A","WBA",1,-0.18,0.12
"4","H","MnU",1,0.4,0.52
"5","A","New",1,0.09,0.61
"6","H","Che",1,0.25,0.86
"7","H","Sot",1,-0.68,0.18
"8","A","MnC",1,0.74,0.92
"9","H","Bou",1,-0.47,0.45
"10","A","Wat",1,0.07,0.52
"11","H","Lei",1,-0.37,0.15
"12","A","BHA",1,0.05,0.2
"13","A","Pal",1,0.1,0.3
"14","H","Liv",1,0.27,0.58
"15","H","Swa",1,-0.61,-0.04
"16","A","Tot",1,0.57,0.54
"17","A","Bur",1,0.34,0.88
"18","H","WHU",1,-0.52,0.36
"19","H","WBA",1,-0.75,-0.39
"20","A","Hud",1,-0.03,-0.42
"21","A","Che",1,0.55,0.14
"22","H","New",1,-0.46,-0.32
"23","A","MnU",1,0.63,0.31
"24","H","Hud",1,-0.59,-0.28
"25","H","Wat",1,-0.48,-0.76
"26","A","Bou",1,0.08,-0.69
"27","H","BHA",1,-0.5,-1.19
"28","A","Lei",1,0.16,-1.03
"29","A","Sot",1,-0.11,-1.14
"30","H","MnC",1,0.65,-0.5
"31","H","Eve",1,-0.25,-0.74
"32","A","Ars",1,0.44,-0.3
"33","H","Tot",1,0.3,-0.01
"34","A","WHU",1,0.04,0.03
"35","H","Bur",1,-0.11,-0.08
"36","A","Liv",1,0.56,0.48
"37","H","Pal",1,-0.44,0.05
"38","A","Swa",0,-0.05,0
