"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.22,0.22
"2","H","Ars",1,0.08,0.3
"3","A","WBA",1,-0.22,0.08
"4","H","MnU",1,0.44,0.52
"5","A","New",1,-0.08,0.43
"6","H","Che",1,0.31,0.75
"7","H","Sot",1,-0.73,0.01
"8","A","MnC",1,0.86,0.88
"9","H","Bou",1,-0.41,0.47
"10","A","Wat",1,0.07,0.54
"11","H","Lei",1,-0.15,0.38
"12","A","BHA",1,-0.09,0.3
"13","A","Pal",1,0.04,0.33
"14","H","Liv",1,0.38,0.71
"15","H","Swa",1,-0.66,0.06
"16","A","Tot",1,0.61,0.66
"17","A","Bur",1,0.35,1.02
"18","H","WHU",1,-0.55,0.47
"19","H","WBA",1,-0.79,-0.32
"20","A","Hud",1,-0.06,-0.38
"21","A","Che",1,0.64,0.26
"22","H","New",1,-0.66,-0.41
"23","A","MnU",1,0.7,0.3
"24","H","Hud",1,-0.63,-0.34
"25","H","Wat",1,-0.51,-0.84
"26","A","Bou",0,0.15,-0.69
"27","H","BHA",0,-0.67,-1.36
"28","A","Lei",0,0.35,-1.01
"29","A","Sot",0,-0.16,-1.16
"30","H","MnC",0,0.78,-0.38
"31","H","Eve",0,-0.32,-0.7
"32","A","Ars",0,0.5,-0.2
"33","H","Tot",0,0.25,0.06
"34","A","WHU",0,0.03,0.09
"35","H","Bur",0,-0.14,-0.06
"36","A","Liv",0,0.67,0.61
"37","H","Pal",0,-0.54,0.08
"38","A","Swa",0,-0.08,0
