"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.23,0.23
"2","H","Ars",1,0.06,0.28
"3","A","WBA",1,-0.48,-0.19
"4","H","MnU",1,0.48,0.29
"5","A","New",1,0.15,0.43
"6","H","Che",1,0.2,0.63
"7","H","Sot",1,-0.72,-0.09
"8","A","MnC",1,0.75,0.66
"9","H","Bou",1,-0.44,0.23
"10","A","Wat",1,0.09,0.31
"11","H","Lei",1,-0.21,0.1
"12","A","BHA",1,-0.01,0.09
"13","A","Pal",1,0,0.09
"14","H","Liv",1,0.37,0.46
"15","H","Swa",1,-0.54,-0.08
"16","A","Tot",1,0.62,0.54
"17","A","Bur",1,0.4,0.94
"18","H","WHU",1,-0.55,0.39
"19","H","WBA",1,-1.02,-0.63
"20","A","Hud",1,-0.06,-0.69
"21","A","Che",1,0.52,-0.16
"22","H","New",1,-0.38,-0.54
"23","A","MnU",1,0.67,0.12
"24","H","Hud",1,-0.62,-0.49
"25","H","Wat",1,-0.45,-0.94
"26","A","Bou",1,0.1,-0.84
"27","H","BHA",1,-0.56,-1.4
"28","A","Lei",1,0.27,-1.14
"29","A","Sot",1,-0.15,-1.29
"30","H","MnC",1,0.66,-0.62
"31","H","Eve",1,-0.27,-0.89
"32","A","Ars",1,0.44,-0.45
"33","H","Tot",1,0.39,-0.06
"34","A","WHU",0,0,-0.05
"35","H","Bur",0,-0.01,-0.07
"36","A","Liv",0,0.61,0.54
"37","H","Pal",0,-0.56,-0.01
"38","A","Swa",0,0.01,0
