"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.08,0.08
"2","H","Ars",1,0.18,0.26
"3","A","WBA",1,0.05,0.3
"4","H","MnU",1,0.33,0.64
"5","A","New",1,0.28,0.92
"6","H","Che",1,0.25,1.16
"7","H","Sot",1,-0.61,0.55
"8","A","MnC",1,0.93,1.48
"9","H","Bou",1,-0.68,0.8
"10","A","Wat",0,0.61,1.41
"11","H","Lei",0,-0.54,0.87
"12","A","BHA",0,0.28,1.15
"13","A","Pal",0,-0.94,0.2
"14","H","Liv",0,0.23,0.43
"15","H","Swa",0,-0.88,-0.45
"16","A","Tot",0,0.67,0.22
"17","A","Bur",0,0.46,0.68
"18","H","WHU",0,-0.74,-0.05
"19","H","WBA",0,-0.56,-0.62
"20","A","Hud",0,0.12,-0.49
"21","A","Che",0,0.64,0.14
"22","H","New",0,-0.29,-0.15
"23","A","MnU",0,0.68,0.53
"24","H","Hud",0,-0.48,0.05
"25","H","Wat",0,0.2,0.25
"26","A","Bou",0,-0.07,0.18
"27","H","BHA",0,-0.3,-0.12
"28","A","Lei",0,0.07,-0.05
"29","A","Sot",0,0.01,-0.04
"30","H","MnC",0,0.87,0.82
"31","H","Eve",0,-0.53,0.29
"32","A","Ars",0,0.6,0.89
"33","H","Tot",0,0.31,1.2
"34","A","WHU",0,-0.12,1.07
"35","H","Bur",0,-0.05,1.03
"36","A","Liv",0,0.63,1.65
"37","H","Pal",0,-1.37,0.28
"38","A","Swa",0,-0.28,0
