"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.28,0.28
"2","H","Ars",1,0.03,0.31
"3","A","WBA",1,-0.26,0.05
"4","H","MnU",1,0.47,0.52
"5","A","New",1,0.12,0.64
"6","H","Che",1,0.24,0.88
"7","H","Sot",1,-0.7,0.18
"8","A","MnC",1,0.78,0.97
"9","H","Bou",1,-0.51,0.46
"10","A","Wat",1,0.04,0.5
"11","H","Lei",1,-0.31,0.19
"12","A","BHA",1,-0.01,0.18
"13","A","Pal",1,0.07,0.25
"14","H","Liv",1,0.31,0.56
"15","H","Swa",1,-0.59,-0.03
"16","A","Tot",1,0.62,0.59
"17","A","Bur",1,0.37,0.96
"18","H","WHU",1,-0.59,0.37
"19","H","WBA",1,-0.83,-0.46
"20","A","Hud",1,-0.05,-0.51
"21","A","Che",1,0.56,0.06
"22","H","New",1,-0.43,-0.37
"23","A","MnU",1,0.68,0.3
"24","H","Hud",1,-0.62,-0.31
"25","H","Wat",1,-0.51,-0.83
"26","A","Bou",1,0.05,-0.78
"27","H","BHA",1,-0.58,-1.36
"28","A","Lei",1,0.2,-1.15
"29","A","Sot",1,-0.12,-1.28
"30","H","MnC",1,0.7,-0.57
"31","H","Eve",1,-0.21,-0.79
"32","A","Ars",1,0.44,-0.35
"33","H","Tot",1,0.35,0.01
"34","A","WHU",1,-0.02,-0.01
"35","H","Bur",1,-0.08,-0.09
"36","A","Liv",1,0.6,0.51
"37","H","Pal",0,-0.48,0.02
"38","A","Swa",0,-0.02,0
