"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.33,0.33
"2","H","Ars",1,0.23,0.55
"3","A","WBA",1,-0.32,0.23
"4","H","MnU",1,0.5,0.74
"5","A","New",1,-0.14,0.6
"6","H","Che",1,0.46,1.05
"7","H","Sot",1,-0.71,0.34
"8","A","MnC",1,0.95,1.29
"9","H","Bou",1,-0.72,0.57
"10","A","Wat",1,0.23,0.8
"11","H","Lei",1,-0.18,0.62
"12","A","BHA",1,0.03,0.65
"13","A","Pal",1,-0.16,0.49
"14","H","Liv",1,0.3,0.79
"15","H","Swa",1,-1.03,-0.24
"16","A","Tot",1,0.64,0.41
"17","A","Bur",1,0.54,0.94
"18","H","WHU",1,-0.71,0.23
"19","H","WBA",1,-0.89,-0.66
"20","A","Hud",1,0.14,-0.52
"21","A","Che",0,0.74,0.22
"22","H","New",0,-0.73,-0.52
"23","A","MnU",0,0.76,0.25
"24","H","Hud",0,-0.45,-0.2
"25","H","Wat",0,-0.34,-0.54
"26","A","Bou",0,-0.13,-0.67
"27","H","BHA",0,-0.56,-1.23
"28","A","Lei",0,0.35,-0.88
"29","A","Sot",0,-0.12,-1
"30","H","MnC",0,0.92,-0.07
"31","H","Eve",0,-0.22,-0.29
"32","A","Ars",0,0.62,0.33
"33","H","Tot",0,0.27,0.6
"34","A","WHU",0,-0.11,0.49
"35","H","Bur",0,0.09,0.58
"36","A","Liv",0,0.66,1.24
"37","H","Pal",0,-0.75,0.49
"38","A","Swa",0,-0.49,0
