"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.24,0.24
"2","H","Ars",1,0.04,0.27
"3","A","WBA",1,-0.45,-0.17
"4","H","MnU",1,0.43,0.26
"5","A","New",1,0.05,0.31
"6","H","Che",1,0.24,0.55
"7","H","Sot",1,-0.7,-0.16
"8","A","MnC",1,0.79,0.63
"9","H","Bou",1,-0.42,0.21
"10","A","Wat",1,0.14,0.35
"11","H","Lei",1,-0.21,0.14
"12","A","BHA",1,0.05,0.19
"13","A","Pal",1,0,0.19
"14","H","Liv",1,0.37,0.56
"15","H","Swa",1,-0.53,0.02
"16","A","Tot",1,0.61,0.64
"17","A","Bur",1,0.36,1
"18","H","WHU",1,-0.61,0.39
"19","H","WBA",1,-1,-0.61
"20","A","Hud",1,-0.04,-0.65
"21","A","Che",1,0.56,-0.09
"22","H","New",1,-0.51,-0.6
"23","A","MnU",1,0.66,0.06
"24","H","Hud",1,-0.61,-0.55
"25","H","Wat",1,-0.4,-0.94
"26","A","Bou",1,0.12,-0.82
"27","H","BHA",1,-0.51,-1.33
"28","A","Lei",1,0.28,-1.05
"29","A","Sot",1,-0.13,-1.18
"30","H","MnC",1,0.71,-0.46
"31","H","Eve",1,-0.28,-0.74
"32","A","Ars",0,0.45,-0.29
"33","H","Tot",0,0.34,0.05
"34","A","WHU",0,-0.04,0.01
"35","H","Bur",0,-0.1,-0.09
"36","A","Liv",0,0.63,0.53
"37","H","Pal",0,-0.56,-0.03
"38","A","Swa",0,0.03,0
