"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.24,0.24
"2","H","Ars",1,0.01,0.26
"3","A","WBA",1,-0.18,0.08
"4","H","MnU",1,0.38,0.46
"5","A","New",1,0.08,0.54
"6","H","Che",1,0.22,0.76
"7","H","Sot",1,-0.62,0.14
"8","A","MnC",1,0.74,0.88
"9","H","Bou",1,-0.47,0.41
"10","A","Wat",1,0.07,0.48
"11","H","Lei",1,-0.32,0.16
"12","A","BHA",1,0.05,0.2
"13","A","Pal",1,0.1,0.31
"14","H","Liv",1,0.27,0.58
"15","H","Swa",1,-0.66,-0.08
"16","A","Tot",1,0.58,0.49
"17","A","Bur",1,0.34,0.83
"18","H","WHU",1,-0.51,0.33
"19","H","WBA",1,-0.75,-0.42
"20","A","Hud",1,-0.01,-0.43
"21","A","Che",1,0.54,0.1
"22","H","New",1,-0.47,-0.36
"23","A","MnU",1,0.61,0.25
"24","H","Hud",1,-0.57,-0.32
"25","H","Wat",1,-0.48,-0.8
"26","A","Bou",1,0.08,-0.72
"27","H","BHA",1,-0.51,-1.23
"28","A","Lei",1,0.19,-1.03
"29","A","Sot",1,-0.05,-1.09
"30","H","MnC",1,0.65,-0.44
"31","H","Eve",1,-0.25,-0.69
"32","A","Ars",1,0.42,-0.27
"33","H","Tot",1,0.31,0.03
"34","A","WHU",1,0.05,0.08
"35","H","Bur",1,-0.11,-0.03
"36","A","Liv",1,0.56,0.53
"37","H","Pal",1,-0.44,0.09
"38","A","Swa",0,-0.09,0
