"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.06,0.06
"2","H","Ars",1,0.23,0.29
"3","A","WBA",1,-0.07,0.22
"4","H","MnU",1,0.48,0.7
"5","A","New",1,0.04,0.74
"6","H","Che",1,0.4,1.14
"7","H","Sot",1,-0.77,0.37
"8","A","MnC",1,1.13,1.5
"9","H","Bou",1,-0.57,0.93
"10","A","Wat",1,0.54,1.48
"11","H","Lei",1,-0.45,1.03
"12","A","BHA",0,0.26,1.29
"13","A","Pal",0,-0.98,0.31
"14","H","Liv",0,0.28,0.59
"15","H","Swa",0,-1.06,-0.47
"16","A","Tot",0,0.8,0.33
"17","A","Bur",0,0.69,1.03
"18","H","WHU",0,-0.96,0.07
"19","H","WBA",0,-0.71,-0.64
"20","A","Hud",0,0.15,-0.49
"21","A","Che",0,0.83,0.34
"22","H","New",0,-0.62,-0.28
"23","A","MnU",0,0.87,0.6
"24","H","Hud",0,-0.51,0.09
"25","H","Wat",0,-0.06,0.03
"26","A","Bou",0,0.09,0.12
"27","H","BHA",0,-0.39,-0.27
"28","A","Lei",0,0.21,-0.06
"29","A","Sot",0,-0.14,-0.2
"30","H","MnC",0,1.05,0.85
"31","H","Eve",0,-0.6,0.25
"32","A","Ars",0,0.73,0.99
"33","H","Tot",0,0.35,1.33
"34","A","WHU",0,-0.39,0.95
"35","H","Bur",0,0.17,1.11
"36","A","Liv",0,0.76,1.88
"37","H","Pal",0,-1.34,0.54
"38","A","Swa",0,-0.54,0
