"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.2,0.2
"2","H","Ars",1,0.03,0.23
"3","A","WBA",1,-0.43,-0.2
"4","H","MnU",1,0.45,0.25
"5","A","New",1,0.05,0.31
"6","H","Che",1,0.24,0.54
"7","H","Sot",1,-0.71,-0.17
"8","A","MnC",1,0.83,0.66
"9","H","Bou",1,-0.46,0.2
"10","A","Wat",1,0.16,0.35
"11","H","Lei",1,-0.22,0.13
"12","A","BHA",1,0.05,0.18
"13","A","Pal",1,-0.07,0.12
"14","H","Liv",1,0.37,0.48
"15","H","Swa",1,-0.55,-0.06
"16","A","Tot",1,0.64,0.58
"17","A","Bur",1,0.37,0.95
"18","H","WHU",1,-0.62,0.33
"19","H","WBA",1,-0.98,-0.65
"20","A","Hud",1,0.02,-0.64
"21","A","Che",1,0.58,-0.05
"22","H","New",1,-0.52,-0.57
"23","A","MnU",1,0.69,0.12
"24","H","Hud",1,-0.56,-0.44
"25","H","Wat",1,-0.4,-0.84
"26","A","Bou",1,0.1,-0.74
"27","H","BHA",1,-0.52,-1.26
"28","A","Lei",1,0.29,-0.97
"29","A","Sot",1,-0.13,-1.1
"30","H","MnC",0,0.75,-0.35
"31","H","Eve",0,-0.34,-0.69
"32","A","Ars",0,0.46,-0.23
"33","H","Tot",0,0.35,0.12
"34","A","WHU",0,-0.04,0.08
"35","H","Bur",0,-0.11,-0.03
"36","A","Liv",0,0.65,0.62
"37","H","Pal",0,-0.65,-0.03
"38","A","Swa",0,0.03,0
