"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.19,0.19
"2","H","Ars",1,-0.03,0.15
"3","A","WBA",1,0.11,0.26
"4","H","MnU",1,0.74,1
"5","A","New",1,0.28,1.29
"6","H","Che",1,0.1,1.38
"7","H","Sot",1,-0.65,0.73
"8","A","MnC",1,1.16,1.89
"9","H","Bou",0,-1.05,0.84
"10","A","Wat",0,0.76,1.6
"11","H","Lei",0,-0.88,0.72
"12","A","BHA",0,-0.03,0.69
"13","A","Pal",0,-0.84,-0.15
"14","H","Liv",0,0.28,0.12
"15","H","Swa",0,-0.64,-0.52
"16","A","Tot",0,0.8,0.28
"17","A","Bur",0,0.56,0.83
"18","H","WHU",0,-0.53,0.31
"19","H","WBA",0,-0.5,-0.2
"20","A","Hud",0,-0.13,-0.33
"21","A","Che",0,0.64,0.31
"22","H","New",0,-0.33,-0.02
"23","A","MnU",0,1.02,1
"24","H","Hud",0,-0.71,0.29
"25","H","Wat",0,0.28,0.57
"26","A","Bou",0,-0.6,-0.03
"27","H","BHA",0,-0.63,-0.66
"28","A","Lei",0,-0.35,-1.01
"29","A","Sot",0,-0.06,-1.07
"30","H","MnC",0,1.05,-0.02
"31","H","Eve",0,-0.43,-0.45
"32","A","Ars",0,0.54,0.1
"33","H","Tot",0,0.34,0.44
"34","A","WHU",0,0.08,0.52
"35","H","Bur",0,-0.01,0.51
"36","A","Liv",0,0.76,1.27
"37","H","Pal",0,-1.21,0.05
"38","A","Swa",0,-0.05,0
