"","HA","vs","sched","cumulative"
"1","A","Eve",0.43,0.43
"2","H","Ars",0.29,0.72
"3","A","WBA",0.25,0.96
"4","H","MnU",0.86,1.82
"5","A","New",0.22,2.04
"6","H","Che",0.62,2.66
"7","H","Sot",-0.95,1.71
"8","A","MnC",1.3,3.02
"9","H","Bou",-0.9,2.11
"10","A","Wat",0.63,2.74
"11","H","Lei",-0.72,2.02
"12","A","BHA",0.12,2.14
"13","A","Cry",-1.61,0.53
"14","H","Liv",0.34,0.87
"15","H","Swa",-1.21,-0.34
"16","A","Tot",0.88,0.54
"17","A","Bur",0.83,1.37
"18","H","WHU",-0.75,0.62
"19","H","WBA",-0.37,0.25
"20","A","Hud",-0.27,-0.02
"21","A","Che",1.03,1.01
"22","H","New",-0.4,0.62
"23","A","MnU",1.15,1.77
"24","H","Hud",-0.78,0.99
"25","H","Wat",0.03,1.02
"26","A","Bou",-0.44,0.58
"27","H","BHA",-0.48,0.09
"28","A","Lei",-0.18,-0.09
"29","A","Sot",-0.51,-0.6
"30","H","MnC",1.19,0.59
"31","H","Eve",-0.19,0.4
"32","A","Ars",0.82,1.22
"33","H","Tot",0.38,1.6
"34","A","WHU",-0.22,1.38
"35","H","Bur",0.3,1.68
"36","A","Liv",0.85,2.53
"37","H","Cry",-1.61,0.92
"38","A","Swa",-0.92,0
