"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,-0.01,-0.01
"2","H","Ars",1,0.2,0.19
"3","A","WBA",1,0.01,0.19
"4","H","MnU",1,0.5,0.69
"5","A","New",1,0.22,0.92
"6","H","Che",1,0.37,1.29
"7","H","Sot",1,-0.66,0.62
"8","A","MnC",1,1.19,1.82
"9","H","Bou",1,-0.8,1.02
"10","A","Wat",1,0.55,1.56
"11","H","Lei",0,-0.49,1.07
"12","A","BHA",0,0.14,1.21
"13","A","Pal",0,-0.91,0.3
"14","H","Liv",0,0.2,0.5
"15","H","Swa",0,-0.94,-0.44
"16","A","Tot",0,0.83,0.38
"17","A","Bur",0,0.62,1
"18","H","WHU",0,-0.87,0.13
"19","H","WBA",0,-0.64,-0.51
"20","A","Hud",0,0.07,-0.44
"21","A","Che",0,0.85,0.41
"22","H","New",0,-0.44,-0.03
"23","A","MnU",0,0.92,0.89
"24","H","Hud",0,-0.58,0.31
"25","H","Wat",0,-0.08,0.23
"26","A","Bou",0,-0.19,0.03
"27","H","BHA",0,-0.52,-0.49
"28","A","Lei",0,0.17,-0.31
"29","A","Sot",0,-0.02,-0.33
"30","H","MnC",0,1.1,0.77
"31","H","Eve",0,-0.66,0.11
"32","A","Ars",0,0.74,0.85
"33","H","Tot",0,0.33,1.19
"34","A","WHU",0,-0.29,0.9
"35","H","Bur",0,0.02,0.92
"36","A","Liv",0,0.74,1.66
"37","H","Pal",0,-1.27,0.39
"38","A","Swa",0,-0.39,0
