"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.24,0.24
"2","H","Ars",1,0.05,0.29
"3","A","WBA",1,-0.34,-0.05
"4","H","MnU",1,0.45,0.4
"5","A","New",1,0.16,0.57
"6","H","Che",1,0.22,0.78
"7","H","Sot",1,-0.74,0.05
"8","A","MnC",1,0.76,0.81
"9","H","Bou",1,-0.46,0.35
"10","A","Wat",1,0.04,0.39
"11","H","Lei",1,-0.27,0.12
"12","A","BHA",1,-0.02,0.1
"13","A","Pal",1,0.03,0.13
"14","H","Liv",1,0.34,0.47
"15","H","Swa",1,-0.55,-0.08
"16","A","Tot",1,0.61,0.53
"17","A","Bur",1,0.38,0.91
"18","H","WHU",1,-0.57,0.34
"19","H","WBA",1,-0.9,-0.56
"20","A","Hud",1,-0.02,-0.57
"21","A","Che",1,0.54,-0.04
"22","H","New",1,-0.35,-0.39
"23","A","MnU",1,0.65,0.27
"24","H","Hud",1,-0.57,-0.3
"25","H","Wat",1,-0.5,-0.81
"26","A","Bou",1,0.08,-0.73
"27","H","BHA",1,-0.58,-1.31
"28","A","Lei",1,0.23,-1.08
"29","A","Sot",1,-0.17,-1.25
"30","H","MnC",1,0.68,-0.57
"31","H","Eve",1,-0.25,-0.82
"32","A","Ars",1,0.44,-0.38
"33","H","Tot",1,0.35,-0.03
"34","A","WHU",1,-0.02,-0.04
"35","H","Bur",1,-0.05,-0.09
"36","A","Liv",0,0.6,0.52
"37","H","Pal",0,-0.52,0
"38","A","Swa",0,0,0
