"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.34,0.34
"2","H","Ars",1,0.25,0.59
"3","A","WBA",1,-0.26,0.33
"4","H","MnU",1,0.56,0.89
"5","A","New",1,-0.26,0.63
"6","H","Che",1,0.46,1.08
"7","H","Sot",1,-0.68,0.41
"8","A","MnC",1,0.88,1.29
"9","H","Bou",1,-0.7,0.59
"10","A","Wat",1,0.21,0.8
"11","H","Lei",1,-0.13,0.68
"12","A","BHA",1,-0.04,0.64
"13","A","Pal",1,-0.13,0.51
"14","H","Liv",1,0.28,0.78
"15","H","Swa",1,-1.02,-0.24
"16","A","Tot",1,0.55,0.31
"17","A","Bur",1,0.54,0.85
"18","H","WHU",1,-0.61,0.24
"19","H","WBA",0,-0.86,-0.63
"20","A","Hud",0,0.2,-0.43
"21","A","Che",0,0.71,0.28
"22","H","New",0,-0.86,-0.59
"23","A","MnU",0,0.76,0.17
"24","H","Hud",0,-0.37,-0.2
"25","H","Wat",0,-0.36,-0.56
"26","A","Bou",0,-0.09,-0.65
"27","H","BHA",0,-0.65,-1.3
"28","A","Lei",0,0.38,-0.92
"29","A","Sot",0,-0.07,-0.98
"30","H","MnC",0,0.86,-0.13
"31","H","Eve",0,-0.19,-0.31
"32","A","Ars",0,0.6,0.29
"33","H","Tot",0,0.15,0.44
"34","A","WHU",0,-0.01,0.43
"35","H","Bur",0,0.14,0.57
"36","A","Liv",0,0.62,1.18
"37","H","Pal",0,-0.74,0.44
"38","A","Swa",0,-0.44,0
