"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.22,0.22
"2","H","Ars",1,0.05,0.27
"3","A","WBA",1,-0.34,-0.07
"4","H","MnU",1,0.45,0.37
"5","A","New",1,0.19,0.56
"6","H","Che",1,0.22,0.78
"7","H","Sot",1,-0.73,0.04
"8","A","MnC",1,0.76,0.81
"9","H","Bou",1,-0.46,0.35
"10","A","Wat",1,0.04,0.39
"11","H","Lei",1,-0.27,0.12
"12","A","BHA",1,-0.02,0.1
"13","A","Pal",1,0.03,0.13
"14","H","Liv",1,0.34,0.47
"15","H","Swa",1,-0.55,-0.08
"16","A","Tot",1,0.61,0.53
"17","A","Bur",1,0.38,0.91
"18","H","WHU",1,-0.57,0.34
"19","H","WBA",1,-0.9,-0.56
"20","A","Hud",1,-0.01,-0.57
"21","A","Che",1,0.54,-0.03
"22","H","New",1,-0.33,-0.36
"23","A","MnU",1,0.65,0.29
"24","H","Hud",1,-0.57,-0.27
"25","H","Wat",1,-0.5,-0.78
"26","A","Bou",1,0.08,-0.7
"27","H","BHA",1,-0.58,-1.28
"28","A","Lei",1,0.23,-1.05
"29","A","Sot",1,-0.17,-1.22
"30","H","MnC",1,0.68,-0.54
"31","H","Eve",1,-0.28,-0.82
"32","A","Ars",1,0.44,-0.38
"33","H","Tot",1,0.35,-0.03
"34","A","WHU",1,-0.01,-0.04
"35","H","Bur",1,-0.05,-0.09
"36","A","Liv",0,0.6,0.51
"37","H","Pal",0,-0.51,0
"38","A","Swa",0,0,0
