"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.22,0.22
"2","H","Ars",1,0.03,0.25
"3","A","WBA",1,-0.36,-0.12
"4","H","MnU",1,0.45,0.33
"5","A","New",1,0.19,0.51
"6","H","Che",1,0.22,0.73
"7","H","Sot",1,-0.74,-0.01
"8","A","MnC",1,0.76,0.75
"9","H","Bou",1,-0.46,0.29
"10","A","Wat",1,0.06,0.34
"11","H","Lei",1,-0.27,0.07
"12","A","BHA",1,-0.02,0.05
"13","A","Pal",1,0.03,0.08
"14","H","Liv",1,0.37,0.45
"15","H","Swa",1,-0.55,-0.1
"16","A","Tot",1,0.6,0.5
"17","A","Bur",1,0.39,0.9
"18","H","WHU",1,-0.56,0.34
"19","H","WBA",1,-0.92,-0.58
"20","A","Hud",1,-0.01,-0.6
"21","A","Che",1,0.53,-0.06
"22","H","New",1,-0.33,-0.39
"23","A","MnU",1,0.65,0.26
"24","H","Hud",1,-0.57,-0.31
"25","H","Wat",1,-0.49,-0.8
"26","A","Bou",1,0.08,-0.72
"27","H","BHA",1,-0.58,-1.3
"28","A","Lei",1,0.23,-1.07
"29","A","Sot",1,-0.17,-1.24
"30","H","MnC",1,0.68,-0.57
"31","H","Eve",1,-0.28,-0.85
"32","A","Ars",1,0.43,-0.42
"33","H","Tot",1,0.35,-0.07
"34","A","WHU",1,0,-0.07
"35","H","Bur",0,-0.03,-0.1
"36","A","Liv",0,0.61,0.51
"37","H","Pal",0,-0.52,0
"38","A","Swa",0,0,0
