"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.12,0.12
"2","H","Ars",1,0.2,0.32
"3","A","WBA",1,-0.01,0.31
"4","H","MnU",1,0.5,0.81
"5","A","New",1,0.3,1.11
"6","H","Che",1,0.35,1.46
"7","H","Sot",1,-0.67,0.78
"8","A","MnC",1,1.21,2
"9","H","Bou",1,-0.8,1.2
"10","A","Wat",1,0.55,1.75
"11","H","Lei",0,-0.62,1.13
"12","A","BHA",0,0.25,1.38
"13","A","Pal",0,-0.92,0.46
"14","H","Liv",0,0.17,0.63
"15","H","Swa",0,-0.95,-0.32
"16","A","Tot",0,0.84,0.52
"17","A","Bur",0,0.53,1.05
"18","H","WHU",0,-0.87,0.18
"19","H","WBA",0,-0.65,-0.48
"20","A","Hud",0,0.05,-0.43
"21","A","Che",0,0.85,0.42
"22","H","New",0,-0.37,0.05
"23","A","MnU",0,0.93,0.98
"24","H","Hud",0,-0.61,0.37
"25","H","Wat",0,-0.08,0.29
"26","A","Bou",0,-0.19,0.11
"27","H","BHA",0,-0.42,-0.31
"28","A","Lei",0,0.03,-0.29
"29","A","Sot",0,-0.03,-0.32
"30","H","MnC",0,1.12,0.8
"31","H","Eve",0,-0.55,0.25
"32","A","Ars",0,0.76,1.01
"33","H","Tot",0,0.33,1.34
"34","A","WHU",0,-0.29,1.05
"35","H","Bur",0,-0.11,0.94
"36","A","Liv",0,0.73,1.67
"37","H","Pal",0,-1.27,0.4
"38","A","Swa",0,-0.4,0
