"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.16,0.16
"2","H","Ars",1,0,0.17
"3","A","WBA",1,-0.38,-0.22
"4","H","MnU",1,0.42,0.2
"5","A","New",1,0.01,0.21
"6","H","Che",1,0.22,0.44
"7","H","Sot",1,-0.68,-0.24
"8","A","MnC",1,0.83,0.59
"9","H","Bou",1,-0.44,0.15
"10","A","Wat",1,0.17,0.33
"11","H","Lei",1,-0.26,0.07
"12","A","BHA",1,0.08,0.15
"13","A","Pal",1,-0.06,0.08
"14","H","Liv",1,0.39,0.47
"15","H","Swa",1,-0.54,-0.07
"16","A","Tot",1,0.63,0.55
"17","A","Bur",1,0.33,0.88
"18","H","WHU",1,-0.57,0.31
"19","H","WBA",1,-0.94,-0.63
"20","A","Hud",1,0.04,-0.59
"21","A","Che",1,0.57,-0.02
"22","H","New",1,-0.56,-0.58
"23","A","MnU",1,0.68,0.1
"24","H","Hud",1,-0.53,-0.44
"25","H","Wat",1,-0.37,-0.81
"26","A","Bou",1,0.12,-0.69
"27","H","BHA",1,-0.48,-1.17
"28","A","Lei",1,0.26,-0.91
"29","A","Sot",1,-0.1,-1.01
"30","H","MnC",0,0.75,-0.26
"31","H","Eve",0,-0.39,-0.65
"32","A","Ars",0,0.44,-0.2
"33","H","Tot",0,0.32,0.12
"34","A","WHU",0,0,0.12
"35","H","Bur",0,-0.17,-0.05
"36","A","Liv",0,0.66,0.61
"37","H","Pal",0,-0.64,-0.03
"38","A","Swa",0,0.03,0
