"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.26,0.26
"2","H","Ars",1,0.23,0.49
"3","A","WBA",1,-0.09,0.4
"4","H","MnU",1,0.39,0.79
"5","A","New",1,0.03,0.81
"6","H","Che",1,0.52,1.33
"7","H","Sot",1,-0.81,0.52
"8","A","MnC",1,1.14,1.66
"9","H","Bou",1,-0.56,1.11
"10","A","Wat",1,0.44,1.55
"11","H","Lei",1,-0.44,1.11
"12","A","BHA",0,0.27,1.37
"13","A","Pal",0,-1.01,0.37
"14","H","Liv",0,0.25,0.62
"15","H","Swa",0,-1.09,-0.47
"16","A","Tot",0,0.82,0.36
"17","A","Bur",0,0.72,1.07
"18","H","WHU",0,-0.98,0.09
"19","H","WBA",0,-0.73,-0.64
"20","A","Hud",0,0.13,-0.51
"21","A","Che",0,0.9,0.39
"22","H","New",0,-0.63,-0.25
"23","A","MnU",0,0.83,0.58
"24","H","Hud",0,-0.54,0.04
"25","H","Wat",0,-0.2,-0.15
"26","A","Bou",0,0.11,-0.04
"27","H","BHA",0,-0.4,-0.44
"28","A","Lei",0,0.23,-0.22
"29","A","Sot",0,-0.18,-0.39
"30","H","MnC",0,1.07,0.68
"31","H","Eve",0,-0.41,0.27
"32","A","Ars",0,0.74,1.01
"33","H","Tot",0,0.38,1.39
"34","A","WHU",0,-0.41,0.98
"35","H","Bur",0,0.19,1.17
"36","A","Liv",0,0.75,1.93
"37","H","Pal",0,-1.36,0.57
"38","A","Swa",0,-0.57,0
