"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.23,0.23
"2","H","Ars",1,0.21,0.44
"3","A","WBA",1,-0.33,0.11
"4","H","MnU",1,0.44,0.55
"5","A","New",1,-0.05,0.49
"6","H","Che",1,0.43,0.93
"7","H","Sot",1,-0.73,0.2
"8","A","MnC",1,0.85,1.05
"9","H","Bou",1,-0.6,0.45
"10","A","Wat",1,0.13,0.58
"11","H","Lei",1,-0.14,0.44
"12","A","BHA",1,0,0.44
"13","A","Pal",1,-0.03,0.41
"14","H","Liv",1,0.36,0.77
"15","H","Swa",1,-0.89,-0.12
"16","A","Tot",1,0.6,0.49
"17","A","Bur",1,0.44,0.93
"18","H","WHU",1,-0.61,0.32
"19","H","WBA",1,-0.89,-0.57
"20","A","Hud",1,0.09,-0.48
"21","A","Che",1,0.68,0.2
"22","H","New",1,-0.63,-0.43
"23","A","MnU",0,0.69,0.26
"24","H","Hud",0,-0.47,-0.21
"25","H","Wat",0,-0.42,-0.63
"26","A","Bou",0,-0.03,-0.66
"27","H","BHA",0,-0.58,-1.23
"28","A","Lei",0,0.35,-0.89
"29","A","Sot",0,-0.15,-1.04
"30","H","MnC",0,0.81,-0.23
"31","H","Eve",0,-0.3,-0.54
"32","A","Ars",0,0.56,0.03
"33","H","Tot",0,0.28,0.31
"34","A","WHU",0,-0.04,0.27
"35","H","Bur",0,0.01,0.28
"36","A","Liv",0,0.65,0.93
"37","H","Pal",0,-0.6,0.33
"38","A","Swa",0,-0.33,0
