"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.31,0.31
"2","H","Ars",1,0.25,0.56
"3","A","WBA",1,-0.26,0.3
"4","H","MnU",1,0.56,0.86
"5","A","New",1,-0.26,0.6
"6","H","Che",1,0.46,1.06
"7","H","Sot",1,-0.68,0.38
"8","A","MnC",1,0.88,1.27
"9","H","Bou",1,-0.7,0.57
"10","A","Wat",1,0.21,0.78
"11","H","Lei",1,-0.13,0.65
"12","A","BHA",1,-0.04,0.61
"13","A","Pal",1,-0.13,0.48
"14","H","Liv",1,0.27,0.76
"15","H","Swa",1,-0.99,-0.23
"16","A","Tot",1,0.55,0.31
"17","A","Bur",1,0.54,0.85
"18","H","WHU",1,-0.61,0.24
"19","H","WBA",0,-0.86,-0.62
"20","A","Hud",0,0.2,-0.42
"21","A","Che",0,0.71,0.28
"22","H","New",0,-0.86,-0.58
"23","A","MnU",0,0.76,0.17
"24","H","Hud",0,-0.37,-0.2
"25","H","Wat",0,-0.36,-0.55
"26","A","Bou",0,-0.09,-0.64
"27","H","BHA",0,-0.65,-1.29
"28","A","Lei",0,0.38,-0.91
"29","A","Sot",0,-0.07,-0.98
"30","H","MnC",0,0.86,-0.12
"31","H","Eve",0,-0.23,-0.35
"32","A","Ars",0,0.6,0.26
"33","H","Tot",0,0.15,0.41
"34","A","WHU",0,-0.01,0.4
"35","H","Bur",0,0.13,0.53
"36","A","Liv",0,0.61,1.15
"37","H","Pal",0,-0.74,0.41
"38","A","Swa",0,-0.41,0
