"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.17,0.17
"2","H","Ars",1,0.37,0.54
"3","A","WBA",1,-0.13,0.41
"4","H","MnU",1,0.41,0.82
"5","A","New",1,-0.02,0.8
"6","H","Che",1,0.59,1.39
"7","H","Sot",1,-0.84,0.55
"8","A","MnC",1,1.17,1.72
"9","H","Bou",1,-0.45,1.27
"10","A","Wat",1,0.5,1.77
"11","H","Lei",1,-0.45,1.32
"12","A","BHA",0,0.26,1.58
"13","A","Pal",0,-0.96,0.62
"14","H","Liv",0,0.29,0.92
"15","H","Swa",0,-1.11,-0.2
"16","A","Tot",0,0.78,0.59
"17","A","Bur",0,0.73,1.32
"18","H","WHU",0,-1.03,0.29
"19","H","WBA",0,-0.77,-0.48
"20","A","Hud",0,0.02,-0.46
"21","A","Che",0,0.94,0.49
"22","H","New",0,-0.68,-0.19
"23","A","MnU",0,0.85,0.66
"24","H","Hud",0,-0.64,0.02
"25","H","Wat",0,-0.13,-0.11
"26","A","Bou",0,0.23,0.12
"27","H","BHA",0,-0.41,-0.29
"28","A","Lei",0,0.22,-0.07
"29","A","Sot",0,-0.22,-0.29
"30","H","MnC",0,1.11,0.82
"31","H","Eve",0,-0.5,0.31
"32","A","Ars",0,0.83,1.14
"33","H","Tot",0,0.28,1.42
"34","A","WHU",0,-0.48,0.94
"35","H","Bur",0,0.2,1.15
"36","A","Liv",0,0.79,1.93
"37","H","Pal",0,-1.32,0.61
"38","A","Swa",0,-0.61,0
