"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.23,0.23
"2","H","Ars",1,0.05,0.28
"3","A","WBA",1,0.18,0.45
"4","H","MnU",1,0.32,0.77
"5","A","New",1,0.26,1.03
"6","H","Che",1,0.25,1.28
"7","H","Sot",1,-0.79,0.5
"8","A","MnC",1,0.93,1.42
"9","H","Bou",1,-0.64,0.79
"10","A","Wat",0,0.6,1.39
"11","H","Lei",0,-0.53,0.86
"12","A","BHA",0,0.29,1.15
"13","A","Pal",0,-0.99,0.17
"14","H","Liv",0,0.22,0.38
"15","H","Swa",0,-0.9,-0.52
"16","A","Tot",0,0.68,0.16
"17","A","Bur",0,0.48,0.64
"18","H","WHU",0,-0.73,-0.09
"19","H","WBA",0,-0.41,-0.5
"20","A","Hud",0,0.1,-0.4
"21","A","Che",0,0.64,0.23
"22","H","New",0,-0.31,-0.08
"23","A","MnU",0,0.67,0.59
"24","H","Hud",0,-0.5,0.09
"25","H","Wat",0,0.19,0.29
"26","A","Bou",0,-0.03,0.25
"27","H","BHA",0,-0.27,-0.01
"28","A","Lei",0,0.07,0.06
"29","A","Sot",0,-0.19,-0.13
"30","H","MnC",0,0.87,0.73
"31","H","Eve",0,-0.35,0.38
"32","A","Ars",0,0.52,0.9
"33","H","Tot",0,0.33,1.23
"34","A","WHU",0,-0.13,1.1
"35","H","Bur",0,0,1.1
"36","A","Liv",0,0.62,1.71
"37","H","Pal",0,-1.39,0.32
"38","A","Swa",0,-0.32,0
