"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.23,0.23
"2","H","Ars",1,0.04,0.27
"3","A","WBA",1,-0.2,0.06
"4","H","MnU",1,0.4,0.46
"5","A","New",1,0.13,0.59
"6","H","Che",1,0.19,0.78
"7","H","Sot",1,-0.65,0.13
"8","A","MnC",1,0.79,0.92
"9","H","Bou",1,-0.43,0.49
"10","A","Wat",1,0.06,0.55
"11","H","Lei",1,-0.35,0.2
"12","A","BHA",1,0.04,0.23
"13","A","Pal",1,0.13,0.37
"14","H","Liv",1,0.29,0.65
"15","H","Swa",1,-0.74,-0.09
"16","A","Tot",1,0.62,0.54
"17","A","Bur",1,0.32,0.86
"18","H","WHU",1,-0.49,0.37
"19","H","WBA",1,-0.8,-0.42
"20","A","Hud",1,-0.04,-0.46
"21","A","Che",1,0.55,0.09
"22","H","New",1,-0.43,-0.35
"23","A","MnU",1,0.66,0.31
"24","H","Hud",1,-0.62,-0.31
"25","H","Wat",1,-0.51,-0.83
"26","A","Bou",1,0.13,-0.7
"27","H","BHA",1,-0.54,-1.24
"28","A","Lei",1,0.19,-1.04
"29","A","Sot",1,-0.06,-1.11
"30","H","MnC",1,0.69,-0.42
"31","H","Eve",1,-0.3,-0.72
"32","A","Ars",1,0.46,-0.26
"33","H","Tot",1,0.33,0.07
"34","A","WHU",1,0.09,0.15
"35","H","Bur",1,-0.18,-0.02
"36","A","Liv",1,0.6,0.58
"37","H","Pal",1,-0.43,0.15
"38","A","Swa",1,-0.15,0
