"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.35,0.35
"2","H","Ars",1,0.22,0.57
"3","A","WBA",1,-0.33,0.24
"4","H","MnU",1,0.55,0.79
"5","A","New",1,-0.14,0.65
"6","H","Che",1,0.44,1.09
"7","H","Sot",1,-0.7,0.38
"8","A","MnC",1,0.94,1.33
"9","H","Bou",1,-0.7,0.62
"10","A","Wat",1,0.16,0.78
"11","H","Lei",1,-0.12,0.67
"12","A","BHA",1,0.04,0.71
"13","A","Pal",1,-0.16,0.55
"14","H","Liv",1,0.28,0.83
"15","H","Swa",1,-1.03,-0.2
"16","A","Tot",1,0.62,0.42
"17","A","Bur",1,0.52,0.94
"18","H","WHU",1,-0.72,0.22
"19","H","WBA",1,-0.92,-0.69
"20","A","Hud",0,0.18,-0.51
"21","A","Che",0,0.73,0.21
"22","H","New",0,-0.74,-0.53
"23","A","MnU",0,0.78,0.25
"24","H","Hud",0,-0.41,-0.15
"25","H","Wat",0,-0.43,-0.59
"26","A","Bou",0,-0.09,-0.68
"27","H","BHA",0,-0.56,-1.24
"28","A","Lei",0,0.4,-0.84
"29","A","Sot",0,-0.1,-0.94
"30","H","MnC",0,0.91,-0.02
"31","H","Eve",0,-0.19,-0.21
"32","A","Ars",0,0.61,0.4
"33","H","Tot",0,0.24,0.64
"34","A","WHU",0,-0.11,0.53
"35","H","Bur",0,0.06,0.59
"36","A","Liv",0,0.65,1.23
"37","H","Pal",0,-0.76,0.47
"38","A","Swa",0,-0.47,0
