"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.2,0.2
"2","H","Ars",1,0.1,0.3
"3","A","WBA",1,-0.28,0.01
"4","H","MnU",1,0.43,0.45
"5","A","New",1,-0.08,0.37
"6","H","Che",1,0.25,0.61
"7","H","Sot",1,-0.64,-0.02
"8","A","MnC",1,0.82,0.8
"9","H","Bou",1,-0.36,0.44
"10","A","Wat",1,0.14,0.58
"11","H","Lei",1,-0.19,0.39
"12","A","BHA",1,-0.02,0.36
"13","A","Pal",1,0.01,0.38
"14","H","Liv",1,0.34,0.72
"15","H","Swa",1,-0.63,0.09
"16","A","Tot",1,0.59,0.68
"17","A","Bur",1,0.36,1.04
"18","H","WHU",1,-0.58,0.46
"19","H","WBA",1,-0.85,-0.38
"20","A","Hud",1,-0.07,-0.45
"21","A","Che",1,0.59,0.14
"22","H","New",1,-0.65,-0.51
"23","A","MnU",1,0.68,0.17
"24","H","Hud",1,-0.64,-0.46
"25","H","Wat",1,-0.41,-0.87
"26","A","Bou",1,0.18,-0.69
"27","H","BHA",0,-0.59,-1.28
"28","A","Lei",0,0.31,-0.97
"29","A","Sot",0,-0.07,-1.04
"30","H","MnC",0,0.73,-0.32
"31","H","Eve",0,-0.34,-0.65
"32","A","Ars",0,0.5,-0.15
"33","H","Tot",0,0.25,0.1
"34","A","WHU",0,-0.01,0.09
"35","H","Bur",0,-0.11,-0.03
"36","A","Liv",0,0.64,0.61
"37","H","Pal",0,-0.55,0.06
"38","A","Swa",0,-0.06,0
