"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.19,0.19
"2","H","Ars",1,0.05,0.24
"3","A","WBA",1,-0.35,-0.11
"4","H","MnU",1,0.4,0.29
"5","A","New",1,0.02,0.3
"6","H","Che",1,0.23,0.53
"7","H","Sot",1,-0.65,-0.12
"8","A","MnC",1,0.83,0.7
"9","H","Bou",1,-0.44,0.27
"10","A","Wat",1,0.15,0.41
"11","H","Lei",1,-0.23,0.18
"12","A","BHA",1,0.02,0.2
"13","A","Pal",1,-0.04,0.16
"14","H","Liv",1,0.37,0.53
"15","H","Swa",1,-0.6,-0.06
"16","A","Tot",1,0.62,0.56
"17","A","Bur",1,0.3,0.86
"18","H","WHU",1,-0.54,0.32
"19","H","WBA",1,-0.91,-0.6
"20","A","Hud",1,0.05,-0.55
"21","A","Che",1,0.58,0.03
"22","H","New",1,-0.55,-0.52
"23","A","MnU",1,0.67,0.14
"24","H","Hud",1,-0.52,-0.38
"25","H","Wat",1,-0.4,-0.78
"26","A","Bou",1,0.12,-0.66
"27","H","BHA",1,-0.55,-1.21
"28","A","Lei",1,0.28,-0.93
"29","A","Sot",0,-0.08,-1.01
"30","H","MnC",0,0.74,-0.27
"31","H","Eve",0,-0.35,-0.62
"32","A","Ars",0,0.47,-0.15
"33","H","Tot",0,0.31,0.16
"34","A","WHU",0,0.03,0.19
"35","H","Bur",0,-0.21,-0.02
"36","A","Liv",0,0.66,0.64
"37","H","Pal",0,-0.62,0.02
"38","A","Swa",0,-0.02,0
