"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.22,0.22
"2","H","Ars",1,0.19,0.42
"3","A","WBA",1,-0.32,0.09
"4","H","MnU",1,0.44,0.53
"5","A","New",1,-0.05,0.48
"6","H","Che",1,0.42,0.9
"7","H","Sot",1,-0.72,0.18
"8","A","MnC",1,0.85,1.03
"9","H","Bou",1,-0.59,0.44
"10","A","Wat",1,0.13,0.57
"11","H","Lei",1,-0.14,0.43
"12","A","BHA",1,0,0.43
"13","A","Pal",1,-0.03,0.4
"14","H","Liv",1,0.36,0.77
"15","H","Swa",1,-0.88,-0.12
"16","A","Tot",1,0.57,0.45
"17","A","Bur",1,0.44,0.89
"18","H","WHU",1,-0.57,0.32
"19","H","WBA",1,-0.88,-0.56
"20","A","Hud",1,0.09,-0.47
"21","A","Che",1,0.67,0.2
"22","H","New",1,-0.62,-0.42
"23","A","MnU",0,0.68,0.27
"24","H","Hud",0,-0.46,-0.2
"25","H","Wat",0,-0.42,-0.61
"26","A","Bou",0,-0.03,-0.64
"27","H","BHA",0,-0.57,-1.21
"28","A","Lei",0,0.34,-0.86
"29","A","Sot",0,-0.15,-1.01
"30","H","MnC",0,0.81,-0.2
"31","H","Eve",0,-0.3,-0.5
"32","A","Ars",0,0.55,0.05
"33","H","Tot",0,0.22,0.27
"34","A","WHU",0,-0.01,0.27
"35","H","Bur",0,0.01,0.27
"36","A","Liv",0,0.64,0.92
"37","H","Pal",0,-0.59,0.33
"38","A","Swa",0,-0.33,0
