"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.26,0.26
"2","H","Ars",1,0.21,0.47
"3","A","WBA",1,-0.29,0.18
"4","H","MnU",1,0.42,0.61
"5","A","New",1,-0.16,0.45
"6","H","Che",1,0.45,0.9
"7","H","Sot",1,-0.66,0.23
"8","A","MnC",1,0.92,1.15
"9","H","Bou",1,-0.62,0.54
"10","A","Wat",1,0.14,0.68
"11","H","Lei",1,-0.21,0.47
"12","A","BHA",1,0.02,0.49
"13","A","Pal",1,-0.13,0.36
"14","H","Liv",1,0.32,0.68
"15","H","Swa",1,-0.88,-0.2
"16","A","Tot",1,0.63,0.42
"17","A","Bur",1,0.51,0.93
"18","H","WHU",1,-0.7,0.24
"19","H","WBA",1,-0.86,-0.62
"20","A","Hud",1,0.13,-0.49
"21","A","Che",1,0.73,0.24
"22","H","New",0,-0.74,-0.51
"23","A","MnU",0,0.72,0.21
"24","H","Hud",0,-0.44,-0.23
"25","H","Wat",0,-0.44,-0.67
"26","A","Bou",0,-0.03,-0.7
"27","H","BHA",0,-0.56,-1.27
"28","A","Lei",0,0.32,-0.94
"29","A","Sot",0,-0.08,-1.02
"30","H","MnC",0,0.87,-0.15
"31","H","Eve",0,-0.28,-0.44
"32","A","Ars",0,0.6,0.16
"33","H","Tot",0,0.26,0.42
"34","A","WHU",0,-0.11,0.31
"35","H","Bur",0,0.06,0.37
"36","A","Liv",0,0.66,1.03
"37","H","Pal",0,-0.71,0.31
"38","A","Swa",0,-0.31,0
